image_path,label
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1813.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1814.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1815.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1816.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1817.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1818.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1819.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1820.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1821.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1822.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1823.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1824.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1825.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1826.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1827.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1828.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1829.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1830.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1831.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1832.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1833.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1834.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1835.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1836.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1838.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1839.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1840.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1841.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1842.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1843.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1844.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1845.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1846.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1847.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1848.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1849.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1850.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1851.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1852.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1853.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1854.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1855.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1856.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1857.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1858.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1860.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1861.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1862.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1863.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1864.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1865.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1866.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1867.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1869.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1870.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1871.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1872.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1873.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1875.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1876.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1878.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1879.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1880.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1881.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1882.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1883.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1884.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1885.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1887.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1888.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1889.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1890.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1891.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1892.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1893.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1894.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1895.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1896.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1897.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1898.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1899.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1900.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1901.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1902.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1903.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1904.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1905.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1906.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1907.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1908.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1909.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1910.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1911.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1912.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1913.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1914.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1915.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1916.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1917.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1918.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1919.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1920.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1921.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1922.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1923.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1925.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1926.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1927.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1928.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1929.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1930.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1931.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1932.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1933.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1934.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1935.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1936.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1938.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1939.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1940.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1941.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1942.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1943.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1944.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1945.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1946.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1947.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1948.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1949.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1950.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1952.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1953.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1954.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1955.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1956.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1957.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1958.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1959.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1960.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1961.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1962.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1963.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1964.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1965.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1966.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1967.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1968.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1970.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1971.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1972.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1973.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1974.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1975.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1976.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1977.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1978.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1979.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1980.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1983.tif,0
