image_path,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2416.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2417.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2424.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2425.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2434.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2436.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2447.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2454.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2455.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2456.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2458.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2460.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2461.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2463.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5948.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5952.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5953.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5956.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5963.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5964.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5965.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5970.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5971.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5979.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5983.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2481.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2483.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2400.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2466.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2470.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2502.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2480.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2494.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2472.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2492.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2478.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5992.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2490.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5988.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5980.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2491.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2486.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2467.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2473.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5994.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2496.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5984.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6001.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2471.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2485.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2495.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2459.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2474.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2475.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2476.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2482.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2484.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2488.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2499.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5987.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5993.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5995.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2536.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2039.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2539.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2541.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2526.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2544.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6027.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2524.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2546.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2521.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6004.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6020.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2525.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2519.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2534.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2540.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2512.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6007.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6018.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6011.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6031.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6033.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2533.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2531.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6029.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2511.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2528.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2529.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6012.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6013.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6014.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6015.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6017.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6021.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6030.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6009.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6003.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2572.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2555.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2573.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2568.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6049.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2578.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2565.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2576.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6041.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6035.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6036.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2591.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2550.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6046.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2575.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6047.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2557.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2574.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2577.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2558.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2559.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2560.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2562.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2566.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6039.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6053.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2552.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2590.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2705.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2594.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2598.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2700.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2671.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6092.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2665.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2673.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2666.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6078.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2681.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2697.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6085.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2677.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2679.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6084.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2680.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2659.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2687.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2655.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6080.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2651.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2647.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2695.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2685.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2684.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2186.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2689.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2691.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2676.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6068.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2636.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2662.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2664.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2669.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2672.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2674.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2683.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2686.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2693.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2694.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2703.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2704.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6072.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6074.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6077.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6083.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6086.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6093.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6094.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2728.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2718.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2654.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2734.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2726.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6125.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2733.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2727.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6144.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6128.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2738.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6159.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2721.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2716.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6135.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6145.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6148.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2739.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6124.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6118.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6113.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2706.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6101.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6098.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6126.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6127.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6110.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6130.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6133.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6134.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6108.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2740.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6165.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6140.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2722.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6132.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6105.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6106.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6158.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6142.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6146.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2720.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2723.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2724.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2735.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6067.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6071.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6102.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6103.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6119.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6120.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6121.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6122.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6129.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6131.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6137.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6147.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6152.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6153.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2767.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2766.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2749.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6175.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2761.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2762.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2768.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2750.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6177.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2757.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2744.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2771.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6228.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6176.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6109.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6179.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2745.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6171.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2758.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2759.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6193.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6264.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2763.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6104.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6155.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2707.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2711.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6263.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6186.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2251.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6180.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2708.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2747.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2752.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2756.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2765.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6100.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6157.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6164.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6166.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6169.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6172.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6173.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6178.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6189.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6195.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6227.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6229.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6230.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6231.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6232.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6233.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6234.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6235.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6237.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6238.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6247.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6248.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6249.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_6250.tif,55,17
