image_path,label
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01837.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01836.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02327.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02330.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00733.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00399.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00727.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00357.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00358.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00359.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00419.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00422.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00424.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00426.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00427.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00431.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00432.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00433.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00434.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00450.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00703.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00708.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00714.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00716.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00718.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00732.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00591.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00603.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00653.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00201.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00233.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00661.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00223.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00527.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00209.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00228.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00172.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00193.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00218.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00227.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00231.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00238.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00604.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00699.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01683.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01685.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01674.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01680.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01673.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01373.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01678.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01681.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01688.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01351.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01670.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01668.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01696.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01692.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01360.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01353.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01365.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01371.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01372.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01375.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01397.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01398.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01675.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01676.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01677.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01682.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01686.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01687.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01690.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01691.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01693.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02621.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02619.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02615.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02613.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02628.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02627.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02614.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02617.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02373.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02612.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02630.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02631.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01014.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01184.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01179.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01183.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01175.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01002.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01007.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01118.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01119.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01122.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01125.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01128.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01137.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01139.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01141.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01142.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01143.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01144.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01145.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01148.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01153.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01154.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01157.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01159.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01167.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01169.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01172.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01173.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01174.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01177.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01178.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01180.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01203.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00983.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01257.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00990.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00982.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00974.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00967.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01263.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01281.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00970.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01237.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01208.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01260.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01210.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01222.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00995.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01215.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01219.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00975.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01271.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01228.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01239.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01279.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01207.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00976.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01273.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01285.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00965.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00973.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00978.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00989.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01202.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01204.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01216.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01217.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01218.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01220.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01223.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01224.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01225.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01226.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01231.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01232.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01233.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01235.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01251.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01253.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01261.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01266.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01274.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01280.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01267.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01325.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01326.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01327.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01328.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01329.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01330.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01332.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01615.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01632.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01024.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01641.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01627.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01074.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01028.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01620.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01611.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01639.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01030.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01071.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01629.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01613.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01027.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01047.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01051.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01062.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01070.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01080.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01084.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01606.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01608.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01610.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01618.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01619.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01623.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01624.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01631.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01634.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01642.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01644.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01645.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02447.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02458.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02402.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02183.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02156.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02172.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02178.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02199.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02164.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02420.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02161.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02442.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02205.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02158.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02175.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02162.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02416.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02196.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02157.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02159.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02160.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02167.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02170.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02184.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02185.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02188.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02195.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02197.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02198.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02202.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02404.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02409.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02410.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02415.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02435.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02443.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02444.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02448.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02452.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02041.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02024.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02044.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02047.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02051.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02045.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02036.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02140.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02138.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02123.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02125.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02018.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02019.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02028.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02014.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02142.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02136.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02127.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02146.tif,37
