image_path,taxonID,plotID,individualID,siteID,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1252.tif,CECAC,915,BLAN_contrib_1252,BLAN,0,20,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1253.tif,CECA4,915,BLAN_contrib_1253,BLAN,0,19,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1726.tif,ROPS,915,BLAN_contrib_1726,BLAN,0,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1718.tif,ROPS,916,BLAN_contrib_1718,BLAN,0,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1709.tif,ROPS,916,BLAN_contrib_1709,BLAN,0,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1833.tif,JUNI,916,BLAN_contrib_1833,BLAN,0,29,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1720.tif,ROPS,916,BLAN_contrib_1720,BLAN,0,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1711.tif,ROPS,916,BLAN_contrib_1711,BLAN,0,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1835.tif,JUNI,916,BLAN_contrib_1835,BLAN,0,29,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1712.tif,ROPS,916,BLAN_contrib_1712,BLAN,0,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1713.tif,ROPS,916,BLAN_contrib_1713,BLAN,0,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1719.tif,ROPS,916,BLAN_contrib_1719,BLAN,0,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1722.tif,ROPS,916,BLAN_contrib_1722,BLAN,0,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1724.tif,ROPS,916,BLAN_contrib_1724,BLAN,0,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1725.tif,ROPS,916,BLAN_contrib_1725,BLAN,0,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_606.tif,PITA,926,BLAN_contrib_606,BLAN,0,46,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_607.tif,PITA,926,BLAN_contrib_607,BLAN,0,46,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_549.tif,QURU,941,BLAN_contrib_549,BLAN,0,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_546.tif,QURU,941,BLAN_contrib_546,BLAN,0,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_551.tif,QURU,941,BLAN_contrib_551,BLAN,0,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_552.tif,QURU,941,BLAN_contrib_552,BLAN,0,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1834.tif,JUNI,951,BLAN_contrib_1834,BLAN,0,29,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_556.tif,QURU,973,BLAN_contrib_556,BLAN,0,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_893.tif,ASTR,973,BLAN_contrib_893,BLAN,0,8,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_899.tif,ASTR,973,BLAN_contrib_899,BLAN,0,8,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_967.tif,LIST2,973,BLAN_contrib_967,BLAN,0,31,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_554.tif,QURU,973,BLAN_contrib_554,BLAN,0,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_947.tif,LITU,973,BLAN_contrib_947,BLAN,0,32,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_909.tif,QUCO2,973,BLAN_contrib_909,BLAN,0,57,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_520.tif,QURU,973,BLAN_contrib_520,BLAN,0,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_513.tif,QUAL,973,BLAN_contrib_513,BLAN,0,55,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_61.tif,PRAM,973,BLAN_contrib_61,BLAN,0,50,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_535.tif,QURU,973,BLAN_contrib_535,BLAN,0,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_536.tif,QURU,973,BLAN_contrib_536,BLAN,0,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_537.tif,QURU,973,BLAN_contrib_537,BLAN,0,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_541.tif,QURU,973,BLAN_contrib_541,BLAN,0,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_553.tif,QURU,973,BLAN_contrib_553,BLAN,0,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_555.tif,QURU,973,BLAN_contrib_555,BLAN,0,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_558.tif,QURU,973,BLAN_contrib_558,BLAN,0,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_891.tif,ASTR,973,BLAN_contrib_891,BLAN,0,8,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_894.tif,ASTR,973,BLAN_contrib_894,BLAN,0,8,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_895.tif,ASTR,973,BLAN_contrib_895,BLAN,0,8,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_898.tif,ASTR,973,BLAN_contrib_898,BLAN,0,8,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_942.tif,LITU,973,BLAN_contrib_942,BLAN,0,32,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_943.tif,LITU,973,BLAN_contrib_943,BLAN,0,32,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_944.tif,LITU,973,BLAN_contrib_944,BLAN,0,32,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1171.tif,FAGR,973,BLAN_contrib_1171,BLAN,0,25,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1389.tif,DIVI5,973,BLAN_contrib_1389,BLAN,0,24,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_468.tif,QUAL,974,BLAN_contrib_468,BLAN,0,55,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_516.tif,QURU,974,BLAN_contrib_516,BLAN,0,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_466.tif,QUAL,974,BLAN_contrib_466,BLAN,0,55,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_519.tif,QURU,974,BLAN_contrib_519,BLAN,0,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_465.tif,QUAL,974,BLAN_contrib_465,BLAN,0,55,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1170.tif,FAGR,974,BLAN_contrib_1170,BLAN,0,25,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_467.tif,QUAL,974,BLAN_contrib_467,BLAN,0,55,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_515.tif,QURU,974,BLAN_contrib_515,BLAN,0,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_517.tif,QURU,974,BLAN_contrib_517,BLAN,0,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_contrib_449.tif,PICO,975,TEAK_contrib_449,TEAK,0,36,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_contrib_444.tif,PICO,977,TEAK_contrib_444,TEAK,0,36,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_contrib_443.tif,PICO,977,TEAK_contrib_443,TEAK,0,36,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_contrib_445.tif,PICO,977,TEAK_contrib_445,TEAK,0,36,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_contrib_442.tif,PICO,979,TEAK_contrib_442,TEAK,0,36,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_contrib_440.tif,PICO,980,TEAK_contrib_440,TEAK,0,36,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_contrib_438.tif,PICO,980,TEAK_contrib_438,TEAK,0,36,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1729.tif,ROPS,990,BLAN_contrib_1729,BLAN,0,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_910.tif,QUCO2,1008,BLAN_contrib_910,BLAN,0,57,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_971.tif,LIST2,1008,BLAN_contrib_971,BLAN,0,31,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_948.tif,LITU,1008,BLAN_contrib_948,BLAN,0,32,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_940.tif,LITU,1008,BLAN_contrib_940,BLAN,0,32,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_946.tif,LITU,1008,BLAN_contrib_946,BLAN,0,32,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_929.tif,LITU,1008,BLAN_contrib_929,BLAN,0,32,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_913.tif,QUCO2,1008,BLAN_contrib_913,BLAN,0,57,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_518.tif,QURU,1008,BLAN_contrib_518,BLAN,0,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_522.tif,QURU,1008,BLAN_contrib_522,BLAN,0,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_523.tif,QURU,1008,BLAN_contrib_523,BLAN,0,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_538.tif,QURU,1008,BLAN_contrib_538,BLAN,0,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_539.tif,QURU,1008,BLAN_contrib_539,BLAN,0,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_540.tif,QURU,1008,BLAN_contrib_540,BLAN,0,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_542.tif,QURU,1008,BLAN_contrib_542,BLAN,0,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_911.tif,QUCO2,1008,BLAN_contrib_911,BLAN,0,57,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_912.tif,QUCO2,1008,BLAN_contrib_912,BLAN,0,57,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_928.tif,LITU,1008,BLAN_contrib_928,BLAN,0,32,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_938.tif,LITU,1008,BLAN_contrib_938,BLAN,0,32,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_969.tif,LIST2,1008,BLAN_contrib_969,BLAN,0,31,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_972.tif,LIST2,1008,BLAN_contrib_972,BLAN,0,31,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1387.tif,DIVI5,1008,BLAN_contrib_1387,BLAN,0,24,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1388.tif,DIVI5,1008,BLAN_contrib_1388,BLAN,0,24,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1582.tif,TSCA,1015,BLAN_contrib_1582,BLAN,0,66,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1567.tif,TSCA,1016,BLAN_contrib_1567,BLAN,0,66,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1568.tif,TSCA,1016,BLAN_contrib_1568,BLAN,0,66,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1836.tif,JUNI,1017,BLAN_contrib_1836,BLAN,0,29,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1837.tif,JUNI,1018,BLAN_contrib_1837,BLAN,0,29,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1846.tif,JUNI,1018,BLAN_contrib_1846,BLAN,0,29,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1663.tif,CEOC,1023,BLAN_contrib_1663,BLAN,0,22,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1668.tif,CEOC,1023,BLAN_contrib_1668,BLAN,0,22,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1856.tif,JUNI,1023,BLAN_contrib_1856,BLAN,0,29,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1657.tif,CEOC,1023,BLAN_contrib_1657,BLAN,0,22,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1662.tif,CEOC,1023,BLAN_contrib_1662,BLAN,0,22,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1669.tif,CEOC,1023,BLAN_contrib_1669,BLAN,0,22,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1670.tif,CEOC,1023,BLAN_contrib_1670,BLAN,0,22,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1671.tif,CEOC,1023,BLAN_contrib_1671,BLAN,0,22,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1672.tif,CEOC,1023,BLAN_contrib_1672,BLAN,0,22,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1673.tif,CEOC,1023,BLAN_contrib_1673,BLAN,0,22,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1674.tif,CEOC,1023,BLAN_contrib_1674,BLAN,0,22,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1659.tif,CEOC,1024,BLAN_contrib_1659,BLAN,0,22,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1665.tif,CEOC,1024,BLAN_contrib_1665,BLAN,0,22,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1638.tif,CEOC,1024,BLAN_contrib_1638,BLAN,0,22,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1639.tif,CEOC,1024,BLAN_contrib_1639,BLAN,0,22,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1640.tif,CEOC,1024,BLAN_contrib_1640,BLAN,0,22,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1641.tif,CEOC,1024,BLAN_contrib_1641,BLAN,0,22,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1642.tif,CEOC,1024,BLAN_contrib_1642,BLAN,0,22,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1643.tif,CEOC,1024,BLAN_contrib_1643,BLAN,0,22,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1644.tif,CEOC,1024,BLAN_contrib_1644,BLAN,0,22,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1645.tif,CEOC,1024,BLAN_contrib_1645,BLAN,0,22,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1646.tif,CEOC,1024,BLAN_contrib_1646,BLAN,0,22,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1647.tif,CEOC,1024,BLAN_contrib_1647,BLAN,0,22,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1648.tif,CEOC,1024,BLAN_contrib_1648,BLAN,0,22,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1649.tif,CEOC,1024,BLAN_contrib_1649,BLAN,0,22,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1650.tif,CEOC,1024,BLAN_contrib_1650,BLAN,0,22,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1651.tif,CEOC,1024,BLAN_contrib_1651,BLAN,0,22,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1652.tif,CEOC,1024,BLAN_contrib_1652,BLAN,0,22,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1653.tif,CEOC,1024,BLAN_contrib_1653,BLAN,0,22,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1654.tif,CEOC,1024,BLAN_contrib_1654,BLAN,0,22,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1655.tif,CEOC,1024,BLAN_contrib_1655,BLAN,0,22,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1656.tif,CEOC,1024,BLAN_contrib_1656,BLAN,0,22,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1923.tif,PIRU,1030,BLAN_contrib_1923,BLAN,0,44,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_949.tif,LITU,1042,BLAN_contrib_949,BLAN,0,32,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_951.tif,LITU,1042,BLAN_contrib_951,BLAN,0,32,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_63.tif,PRAM,1042,BLAN_contrib_63,BLAN,0,50,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1482.tif,NYSY,1042,BLAN_contrib_1482,BLAN,0,33,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_559.tif,QURU,1042,BLAN_contrib_559,BLAN,0,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_560.tif,QURU,1042,BLAN_contrib_560,BLAN,0,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_561.tif,QURU,1042,BLAN_contrib_561,BLAN,0,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_562.tif,QURU,1042,BLAN_contrib_562,BLAN,0,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_563.tif,QURU,1042,BLAN_contrib_563,BLAN,0,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_564.tif,QURU,1042,BLAN_contrib_564,BLAN,0,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1082.tif,PRSES,1042,BLAN_contrib_1082,BLAN,0,52,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1083.tif,PRSE2,1042,BLAN_contrib_1083,BLAN,0,51,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1481.tif,NYSY,1042,BLAN_contrib_1481,BLAN,0,33,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_908.tif,QUCO2,1043,BLAN_contrib_908,BLAN,0,57,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_62.tif,PRAM,1043,BLAN_contrib_62,BLAN,0,50,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_64.tif,PRAM,1043,BLAN_contrib_64,BLAN,0,50,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_521.tif,QURU,1043,BLAN_contrib_521,BLAN,0,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_914.tif,QUCO2,1043,BLAN_contrib_914,BLAN,0,57,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_915.tif,QUCO2,1043,BLAN_contrib_915,BLAN,0,57,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_930.tif,LITU,1043,BLAN_contrib_930,BLAN,0,32,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_950.tif,LITU,1043,BLAN_contrib_950,BLAN,0,32,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_968.tif,LIST2,1043,BLAN_contrib_968,BLAN,0,31,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1248.tif,CECAC,1043,BLAN_contrib_1248,BLAN,0,20,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1249.tif,CECA4,1043,BLAN_contrib_1249,BLAN,0,19,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1386.tif,DIVI5,1043,BLAN_contrib_1386,BLAN,0,24,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1843.tif,JUNI,1052,BLAN_contrib_1843,BLAN,0,29,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1478.tif,NYSY,1052,BLAN_contrib_1478,BLAN,0,33,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1479.tif,NYSY,1052,BLAN_contrib_1479,BLAN,0,33,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1480.tif,NYSY,1052,BLAN_contrib_1480,BLAN,0,33,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1855.tif,JUNI,1053,BLAN_contrib_1855,BLAN,0,29,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1853.tif,JUNI,1053,BLAN_contrib_1853,BLAN,0,29,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1852.tif,JUNI,1053,BLAN_contrib_1852,BLAN,0,29,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1854.tif,JUNI,1053,BLAN_contrib_1854,BLAN,0,29,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1483.tif,NYSY,1053,BLAN_contrib_1483,BLAN,0,33,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_814.tif,POTR5,1053,BLAN_contrib_814,BLAN,0,49,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1851.tif,JUNI,1053,BLAN_contrib_1851,BLAN,0,29,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1847.tif,JUNI,1054,BLAN_contrib_1847,BLAN,0,29,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1849.tif,JUNI,1054,BLAN_contrib_1849,BLAN,0,29,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1850.tif,JUNI,1054,BLAN_contrib_1850,BLAN,0,29,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1848.tif,JUNI,1054,BLAN_contrib_1848,BLAN,0,29,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_40.tif,PIST,1064,BLAN_contrib_40,BLAN,0,45,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1084.tif,PRSES,1077,BLAN_contrib_1084,BLAN,0,52,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1085.tif,PRSE2,1077,BLAN_contrib_1085,BLAN,0,51,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1086.tif,PRSES,1078,BLAN_contrib_1086,BLAN,0,52,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1087.tif,PRSE2,1078,BLAN_contrib_1087,BLAN,0,51,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1844.tif,JUNI,1088,BLAN_contrib_1844,BLAN,0,29,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_599.tif,PITA,1120,BLAN_contrib_599,BLAN,0,46,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_22.tif,PIST,1121,BLAN_contrib_22,BLAN,0,45,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_271.tif,COFL2,1121,BLAN_contrib_271,BLAN,0,23,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1845.tif,JUNI,1123,BLAN_contrib_1845,BLAN,0,29,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_385.tif,PLOC,1125,BLAN_contrib_385,BLAN,0,47,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_349.tif,PLOC,1125,BLAN_contrib_349,BLAN,0,47,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_348.tif,PLOC,1127,BLAN_contrib_348,BLAN,0,47,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_contrib_454.tif,PICO,1130,TEAK_contrib_454,TEAK,0,36,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_contrib_453.tif,PICO,1130,TEAK_contrib_453,TEAK,0,36,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_593.tif,PITA,1133,BLAN_contrib_593,BLAN,0,46,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_603.tif,PITA,1133,BLAN_contrib_603,BLAN,0,46,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_186.tif,COFL2,1156,BLAN_contrib_186,BLAN,0,23,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1572.tif,TSCA,1157,BLAN_contrib_1572,BLAN,0,66,2
