image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00753.tif,LITU,GRSM_058,NEON.PLA.D07.GRSM.00753,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,30,0,7,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00709.tif,ACRU,GRSM_058,NEON.PLA.D07.GRSM.00709,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1798,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00716.tif,LITU,GRSM_058,NEON.PLA.D07.GRSM.00716,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1799,0,7,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00723.tif,LITU,GRSM_058,NEON.PLA.D07.GRSM.00723,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1801,0,7,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00724.tif,LITU,GRSM_058,NEON.PLA.D07.GRSM.00724,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1802,0,7,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00731.tif,LITU,GRSM_058,NEON.PLA.D07.GRSM.00731,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1803,0,7,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00745.tif,LITU,GRSM_058,NEON.PLA.D07.GRSM.00745,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1804,0,7,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00747.tif,LITU,GRSM_058,NEON.PLA.D07.GRSM.00747,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1806,0,7,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00759.tif,ACRU,GRSM_058,NEON.PLA.D07.GRSM.00759,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1811,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00386.tif,NYSY,GRSM_059,NEON.PLA.D07.GRSM.00386,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,1,0,8,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00352.tif,ACRU,GRSM_059,NEON.PLA.D07.GRSM.00352,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,2,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00395.tif,NYSY,GRSM_059,NEON.PLA.D07.GRSM.00395,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,6,0,8,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00366.tif,ACRU,GRSM_059,NEON.PLA.D07.GRSM.00366,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,13,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00416.tif,ACRU,GRSM_059,NEON.PLA.D07.GRSM.00416,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,18,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00417.tif,NYSY,GRSM_059,NEON.PLA.D07.GRSM.00417,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,29,0,8,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00336.tif,ACRU,GRSM_059,NEON.PLA.D07.GRSM.00336,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,31,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00367.tif,ACRU,GRSM_059,NEON.PLA.D07.GRSM.00367,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1820,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00368.tif,ACRU,GRSM_059,NEON.PLA.D07.GRSM.00368,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1821,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00398.tif,ACRU,GRSM_059,NEON.PLA.D07.GRSM.00398,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1836,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00437.tif,ACRU,GRSM_059,NEON.PLA.D07.GRSM.00437,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1844,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.01833.tif,LITU,GRSM_060,NEON.PLA.D07.GRSM.01833,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,13,0,7,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.01837.tif,ACRU,GRSM_060,NEON.PLA.D07.GRSM.01837,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,28,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.01815.tif,ACRU,GRSM_060,NEON.PLA.D07.GRSM.01815,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,34,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.01898.tif,ACRU,GRSM_060,NEON.PLA.D07.GRSM.01898,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,68,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.01791.tif,ACRU,GRSM_060,NEON.PLA.D07.GRSM.01791,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1847,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.01821.tif,ACRU,GRSM_060,NEON.PLA.D07.GRSM.01821,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1849,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.01824.tif,LITU,GRSM_060,NEON.PLA.D07.GRSM.01824,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1850,0,7,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.01840.tif,ACRU,GRSM_060,NEON.PLA.D07.GRSM.01840,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1853,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.01843.tif,LITU,GRSM_060,NEON.PLA.D07.GRSM.01843,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1854,0,7,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.01877.tif,ACRU,GRSM_060,NEON.PLA.D07.GRSM.01877,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1855,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.01669.tif,ACRU,GRSM_062,NEON.PLA.D07.GRSM.01669,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,2,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.01673.tif,ACRU,GRSM_062,NEON.PLA.D07.GRSM.01673,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1889,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.01677.tif,QUAL,GRSM_062,NEON.PLA.D07.GRSM.01677,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1891,0,12,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.01738.tif,ACRU,GRSM_062,NEON.PLA.D07.GRSM.01738,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1894,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.03707.tif,ACRU,GRSM_062,NEON.PLA.D07.GRSM.03707,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1896,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.01735.tif,ACRU,GRSM_062,NEON.PLA.D07.GRSM.01735,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1900,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00963.tif,ACRU,GRSM_064,NEON.PLA.D07.GRSM.00963,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,4,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.01019.tif,LITU,GRSM_064,NEON.PLA.D07.GRSM.01019,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,6,0,7,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.01027.tif,LITU,GRSM_064,NEON.PLA.D07.GRSM.01027,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,12,0,7,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.01014.tif,ACRU,GRSM_064,NEON.PLA.D07.GRSM.01014,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,17,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.01016.tif,LITU,GRSM_064,NEON.PLA.D07.GRSM.01016,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,25,0,7,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.01049.tif,LITU,GRSM_064,NEON.PLA.D07.GRSM.01049,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,28,0,7,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.01035.tif,ACRU,GRSM_064,NEON.PLA.D07.GRSM.01035,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,29,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00995.tif,LITU,GRSM_064,NEON.PLA.D07.GRSM.00995,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,30,0,7,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.01054.tif,LITU,GRSM_064,NEON.PLA.D07.GRSM.01054,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,51,0,7,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.01030.tif,LITU,GRSM_064,NEON.PLA.D07.GRSM.01030,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,56,0,7,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00959.tif,LITU,GRSM_064,NEON.PLA.D07.GRSM.00959,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1915,0,7,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00975.tif,LITU,GRSM_064,NEON.PLA.D07.GRSM.00975,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1917,0,7,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.01020.tif,ACRU,GRSM_064,NEON.PLA.D07.GRSM.01020,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1922,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.01021.tif,ACRU,GRSM_064,NEON.PLA.D07.GRSM.01021,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1923,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.01038.tif,LITU,GRSM_064,NEON.PLA.D07.GRSM.01038,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1928,0,7,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.01043.tif,ACRU,GRSM_064,NEON.PLA.D07.GRSM.01043,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1929,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.01057.tif,LITU,GRSM_064,NEON.PLA.D07.GRSM.01057,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1933,0,7,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00922.tif,LITU,GRSM_065,NEON.PLA.D07.GRSM.00922,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,2,0,7,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00884.tif,LITU,GRSM_065,NEON.PLA.D07.GRSM.00884,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,9,0,7,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00889.tif,LITU,GRSM_065,NEON.PLA.D07.GRSM.00889,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,11,0,7,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00938.tif,LITU,GRSM_065,NEON.PLA.D07.GRSM.00938,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,47,0,7,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00894.tif,LITU,GRSM_065,NEON.PLA.D07.GRSM.00894,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,55,0,7,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00882.tif,LITU,GRSM_065,NEON.PLA.D07.GRSM.00882,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1935,0,7,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00897.tif,LITU,GRSM_065,NEON.PLA.D07.GRSM.00897,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1941,0,7,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00899.tif,ACRU,GRSM_065,NEON.PLA.D07.GRSM.00899,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1942,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00900.tif,LITU,GRSM_065,NEON.PLA.D07.GRSM.00900,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1943,0,7,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00904.tif,LITU,GRSM_065,NEON.PLA.D07.GRSM.00904,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1945,0,7,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00905.tif,ACRU,GRSM_065,NEON.PLA.D07.GRSM.00905,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1946,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00929.tif,LITU,GRSM_065,NEON.PLA.D07.GRSM.00929,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1951,0,7,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00931.tif,ACRU,GRSM_065,NEON.PLA.D07.GRSM.00931,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1952,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00901.tif,LITU,GRSM_065,NEON.PLA.D07.GRSM.00901,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1956,0,7,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.01064.tif,LITU,GRSM_066,NEON.PLA.D07.GRSM.01064,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1958,0,7,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.01074.tif,LITU,GRSM_066,NEON.PLA.D07.GRSM.01074,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1960,0,7,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.01094.tif,LITU,GRSM_066,NEON.PLA.D07.GRSM.01094,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1962,0,7,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.HARV.03299.tif,ACRU,HARV_002,NEON.PLA.D01.HARV.03299,/orange/ewhite/NeonData/HARV/DP3.30010.001/2019/FullSite/D01/2019_HARV_6/L3/Camera/Mosaic/2019_HARV_6_725000_4706000_image.tif,HARV,6,0,1,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.HARV.01937.tif,QUAL,HARV_004,NEON.PLA.D01.HARV.01937,/orange/ewhite/NeonData/HARV/DP3.30010.001/2019/FullSite/D01/2019_HARV_6/L3/Camera/Mosaic/2019_HARV_6_727000_4700000_image.tif,HARV,15,0,12,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.HARV.01919.tif,ACRU,HARV_004,NEON.PLA.D01.HARV.01919,/orange/ewhite/NeonData/HARV/DP3.30010.001/2019/FullSite/D01/2019_HARV_6/L3/Camera/Mosaic/2019_HARV_6_727000_4700000_image.tif,HARV,21,0,1,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.HARV.01928.tif,ACRU,HARV_004,NEON.PLA.D01.HARV.01928,/orange/ewhite/NeonData/HARV/DP3.30010.001/2019/FullSite/D01/2019_HARV_6/L3/Camera/Mosaic/2019_HARV_6_727000_4700000_image.tif,HARV,fixed_box_1980,0,1,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.HARV.01510.tif,ACRU,HARV_005,NEON.PLA.D01.HARV.01510,/orange/ewhite/NeonData/HARV/DP3.30010.001/2019/FullSite/D01/2019_HARV_6/L3/Camera/Mosaic/2019_HARV_6_723000_4707000_image.tif,HARV,30,0,1,6
