image_path,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2024.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2025.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2008.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2018.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2020.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2019.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2009.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2007.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2010.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2012.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2021.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2050.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2042.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2051.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7522.tif,79,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2062.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2033.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2045.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2049.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2063.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2034.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2037.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2029.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2044.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2036.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2047.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2057.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2028.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2052.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2031.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2030.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2038.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2053.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2060.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7523.tif,79,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2056.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2058.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2089.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2068.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2066.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2082.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2090.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2074.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2067.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2087.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2072.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2078.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2094.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2065.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2084.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2069.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2088.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2064.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2081.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2083.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2079.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2092.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2086.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2093.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2091.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2184.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2187.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2190.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2198.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2181.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2191.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2185.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2210.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2204.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2168.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2195.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2192.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2201.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2202.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2169.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2213.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2214.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2196.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2174.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2207.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2199.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2182.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2209.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2171.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2183.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2173.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2177.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2194.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7524.tif,79,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2239.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2234.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2219.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2237.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2220.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2225.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2227.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2230.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2229.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2240.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2216.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2217.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2172.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2176.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2222.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2224.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2228.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2273.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2271.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2267.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2254.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2250.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2242.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2269.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2247.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2274.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2277.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2256.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2266.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2252.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2255.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2286.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2287.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2281.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2297.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2272.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2299.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2293.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2296.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2284.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2298.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2303.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2316.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2309.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2300.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2291.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2292.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2308.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2283.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2307.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2304.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2295.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2280.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2285.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2288.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2305.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2805.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2320.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2328.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2311.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2301.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2279.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2312.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2323.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2324.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2337.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2366.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2364.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2365.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2360.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2336.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2357.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2370.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2339.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2353.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2332.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2346.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2343.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2362.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2369.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2334.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2342.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2345.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2338.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2351.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2349.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2358.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2335.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2354.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2348.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2352.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2355.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2361.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2363.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2382.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2384.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2386.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2333.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2393.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2372.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2381.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2377.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2394.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2396.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7528.tif,79,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2383.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2371.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2376.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2375.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2398.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2373.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2389.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2391.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2442.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2407.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2448.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2402.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2401.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2431.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2426.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2451.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2439.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2446.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2421.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2404.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2410.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2432.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2430.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2403.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2413.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2412.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2395.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2437.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2464.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2419.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2449.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2452.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2435.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2453.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2399.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2414.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2416.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2417.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2424.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2425.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2434.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2436.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2447.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2454.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2455.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2456.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2458.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2460.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2461.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2463.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2481.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2483.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2400.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2466.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2470.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2502.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2480.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2494.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2472.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2492.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2478.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2490.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2491.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2486.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2467.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2473.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2496.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2471.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2485.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2495.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2459.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2474.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2475.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2476.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2482.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2484.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2488.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2499.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2536.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2039.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2539.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2541.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2526.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2544.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2524.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2546.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2521.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2525.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2519.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2534.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2540.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2512.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2533.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2531.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2511.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2528.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2529.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2572.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2555.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2573.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2568.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2578.tif,59,18
