image_path,taxonID,plotID,individualID,siteID,tile_year,box_id,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2896_2019.tif,PIPA2,112_contrib,OSBS_megaplot.contrib.2896,OSBS,2019,fixed_box_624,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2903_2019.tif,QUGE2,112_contrib,OSBS_megaplot.contrib.2903,OSBS,2019,fixed_box_631,0,21,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2903_2019.tif,QUGE2,112_contrib,OSBS_megaplot.contrib.2903,OSBS,2019,fixed_box_631,0,21,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2903_2019.tif,QUGE2,112_contrib,OSBS_megaplot.contrib.2903,OSBS,2019,fixed_box_631,0,21,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//BLAN_arboretum.contrib.46_2019.tif,PITA,1133_contrib,BLAN_arboretum.contrib.46,BLAN,2019,1,0,18,1
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//BLAN_arboretum.contrib.46_2019.tif,PITA,1133_contrib,BLAN_arboretum.contrib.46,BLAN,2019,1,0,18,1
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//BLAN_arboretum.contrib.1402_2019.tif,PITA,1133_contrib,BLAN_arboretum.contrib.1402,BLAN,2019,12,0,18,1
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//BLAN_arboretum.contrib.1402_2019.tif,PITA,1133_contrib,BLAN_arboretum.contrib.1402,BLAN,2019,12,0,18,1
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.519_2019.tif,PIPA2,11370_contrib,OSBS_graves.contrib.519,OSBS,2019,11,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.519_2019.tif,PIPA2,11370_contrib,OSBS_graves.contrib.519,OSBS,2019,11,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.519_2019.tif,PIPA2,11370_contrib,OSBS_graves.contrib.519,OSBS,2019,11,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.423_2019.tif,PIPA2,11372_contrib,OSBS_graves.contrib.423,OSBS,2019,0,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.423_2019.tif,PIPA2,11372_contrib,OSBS_graves.contrib.423,OSBS,2019,0,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.423_2019.tif,PIPA2,11372_contrib,OSBS_graves.contrib.423,OSBS,2019,0,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.443_2019.tif,PIPA2,11373_contrib,OSBS_graves.contrib.443,OSBS,2019,fixed_box_641,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.443_2019.tif,PIPA2,11373_contrib,OSBS_graves.contrib.443,OSBS,2019,fixed_box_641,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.443_2019.tif,PIPA2,11373_contrib,OSBS_graves.contrib.443,OSBS,2019,fixed_box_641,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.448_2019.tif,QULA2,11373_contrib,OSBS_graves.contrib.448,OSBS,2019,fixed_box_642,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.448_2019.tif,QULA2,11373_contrib,OSBS_graves.contrib.448,OSBS,2019,fixed_box_642,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.448_2019.tif,QULA2,11373_contrib,OSBS_graves.contrib.448,OSBS,2019,fixed_box_642,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.431_2019.tif,PIPA2,11374_contrib,OSBS_graves.contrib.431,OSBS,2019,2,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.431_2019.tif,PIPA2,11374_contrib,OSBS_graves.contrib.431,OSBS,2019,2,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.431_2019.tif,PIPA2,11374_contrib,OSBS_graves.contrib.431,OSBS,2019,2,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.439_2019.tif,PIPA2,11374_contrib,OSBS_graves.contrib.439,OSBS,2019,4,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.439_2019.tif,PIPA2,11374_contrib,OSBS_graves.contrib.439,OSBS,2019,4,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.439_2019.tif,PIPA2,11374_contrib,OSBS_graves.contrib.439,OSBS,2019,4,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.429_2019.tif,PIPA2,11374_contrib,OSBS_graves.contrib.429,OSBS,2019,7,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.429_2019.tif,PIPA2,11374_contrib,OSBS_graves.contrib.429,OSBS,2019,7,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.429_2019.tif,PIPA2,11374_contrib,OSBS_graves.contrib.429,OSBS,2019,7,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.438_2019.tif,PIPA2,11374_contrib,OSBS_graves.contrib.438,OSBS,2019,10,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.438_2019.tif,PIPA2,11374_contrib,OSBS_graves.contrib.438,OSBS,2019,10,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.438_2019.tif,PIPA2,11374_contrib,OSBS_graves.contrib.438,OSBS,2019,10,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.433_2019.tif,PIPA2,11374_contrib,OSBS_graves.contrib.433,OSBS,2019,17,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.433_2019.tif,PIPA2,11374_contrib,OSBS_graves.contrib.433,OSBS,2019,17,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.433_2019.tif,PIPA2,11374_contrib,OSBS_graves.contrib.433,OSBS,2019,17,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.430_2019.tif,PIPA2,11374_contrib,OSBS_graves.contrib.430,OSBS,2019,fixed_box_644,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.430_2019.tif,PIPA2,11374_contrib,OSBS_graves.contrib.430,OSBS,2019,fixed_box_644,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.430_2019.tif,PIPA2,11374_contrib,OSBS_graves.contrib.430,OSBS,2019,fixed_box_644,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.436_2019.tif,PIPA2,11374_contrib,OSBS_graves.contrib.436,OSBS,2019,fixed_box_647,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.436_2019.tif,PIPA2,11374_contrib,OSBS_graves.contrib.436,OSBS,2019,fixed_box_647,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.436_2019.tif,PIPA2,11374_contrib,OSBS_graves.contrib.436,OSBS,2019,fixed_box_647,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.440_2019.tif,PIPA2,11374_contrib,OSBS_graves.contrib.440,OSBS,2019,fixed_box_650,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.440_2019.tif,PIPA2,11374_contrib,OSBS_graves.contrib.440,OSBS,2019,fixed_box_650,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.441_2019.tif,PIPA2,11374_contrib,OSBS_graves.contrib.441,OSBS,2019,fixed_box_651,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.441_2019.tif,PIPA2,11374_contrib,OSBS_graves.contrib.441,OSBS,2019,fixed_box_651,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.441_2019.tif,PIPA2,11374_contrib,OSBS_graves.contrib.441,OSBS,2019,fixed_box_651,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.563_2019.tif,QULA2,11379_contrib,OSBS_graves.contrib.563,OSBS,2019,36,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.563_2019.tif,QULA2,11379_contrib,OSBS_graves.contrib.563,OSBS,2019,36,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.566_2019.tif,QULA2,11380_contrib,OSBS_graves.contrib.566,OSBS,2019,0,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.566_2019.tif,QULA2,11380_contrib,OSBS_graves.contrib.566,OSBS,2019,0,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.568_2019.tif,QULA2,11380_contrib,OSBS_graves.contrib.568,OSBS,2019,1,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.568_2019.tif,QULA2,11380_contrib,OSBS_graves.contrib.568,OSBS,2019,1,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.565_2019.tif,QULA2,11380_contrib,OSBS_graves.contrib.565,OSBS,2019,12,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.565_2019.tif,QULA2,11380_contrib,OSBS_graves.contrib.565,OSBS,2019,12,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.187_2019.tif,CAGL8,11395_contrib,OSBS_graves.contrib.187,OSBS,2019,17,0,4,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.187_2019.tif,CAGL8,11395_contrib,OSBS_graves.contrib.187,OSBS,2019,17,0,4,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.196_2019.tif,PITA,11397_contrib,OSBS_graves.contrib.196,OSBS,2019,3,0,18,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.196_2019.tif,PITA,11397_contrib,OSBS_graves.contrib.196,OSBS,2019,3,0,18,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.200_2019.tif,NYSY,11397_contrib,OSBS_graves.contrib.200,OSBS,2019,4,0,15,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.200_2019.tif,NYSY,11397_contrib,OSBS_graves.contrib.200,OSBS,2019,4,0,15,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.155_2019.tif,QULA2,11401_contrib,OSBS_graves.contrib.155,OSBS,2019,11,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.155_2019.tif,QULA2,11401_contrib,OSBS_graves.contrib.155,OSBS,2019,11,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.206_2019.tif,MAGNO,11401_contrib,OSBS_graves.contrib.206,OSBS,2019,fixed_box_660,0,12,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.206_2019.tif,MAGNO,11401_contrib,OSBS_graves.contrib.206,OSBS,2019,fixed_box_660,0,12,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.156_2019.tif,PIPA2,11402_contrib,OSBS_graves.contrib.156,OSBS,2019,fixed_box_661,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.156_2019.tif,PIPA2,11402_contrib,OSBS_graves.contrib.156,OSBS,2019,fixed_box_661,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.156_2019.tif,PIPA2,11402_contrib,OSBS_graves.contrib.156,OSBS,2019,fixed_box_661,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.522_2019.tif,PIPA2,11496_contrib,OSBS_graves.contrib.522,OSBS,2019,0,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.522_2019.tif,PIPA2,11496_contrib,OSBS_graves.contrib.522,OSBS,2019,0,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.522_2019.tif,PIPA2,11496_contrib,OSBS_graves.contrib.522,OSBS,2019,0,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.562_2019.tif,PIPA2,11503_contrib,OSBS_graves.contrib.562,OSBS,2019,0,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.562_2019.tif,PIPA2,11503_contrib,OSBS_graves.contrib.562,OSBS,2019,0,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.559_2019.tif,QULA2,11504_contrib,OSBS_graves.contrib.559,OSBS,2019,fixed_box_664,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.559_2019.tif,QULA2,11504_contrib,OSBS_graves.contrib.559,OSBS,2019,fixed_box_664,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.191_2019.tif,MAGNO,11523_contrib,OSBS_graves.contrib.191,OSBS,2019,0,0,12,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.191_2019.tif,MAGNO,11523_contrib,OSBS_graves.contrib.191,OSBS,2019,0,0,12,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.195_2019.tif,PITA,11524_contrib,OSBS_graves.contrib.195,OSBS,2019,0,0,18,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.195_2019.tif,PITA,11524_contrib,OSBS_graves.contrib.195,OSBS,2019,0,0,18,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.194_2019.tif,QUNI,11524_contrib,OSBS_graves.contrib.194,OSBS,2019,14,0,28,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.194_2019.tif,QUNI,11524_contrib,OSBS_graves.contrib.194,OSBS,2019,14,0,28,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3024_2019.tif,PIPA2,115_contrib,OSBS_megaplot.contrib.3024,OSBS,2019,0,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3024_2019.tif,PIPA2,115_contrib,OSBS_megaplot.contrib.3024,OSBS,2019,0,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3026_2019.tif,PIPA2,115_contrib,OSBS_megaplot.contrib.3026,OSBS,2019,1,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3026_2019.tif,PIPA2,115_contrib,OSBS_megaplot.contrib.3026,OSBS,2019,1,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3020_2019.tif,PIPA2,115_contrib,OSBS_megaplot.contrib.3020,OSBS,2019,2,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3020_2019.tif,PIPA2,115_contrib,OSBS_megaplot.contrib.3020,OSBS,2019,2,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3018_2019.tif,PIPA2,115_contrib,OSBS_megaplot.contrib.3018,OSBS,2019,3,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3018_2019.tif,PIPA2,115_contrib,OSBS_megaplot.contrib.3018,OSBS,2019,3,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3022_2019.tif,PIPA2,115_contrib,OSBS_megaplot.contrib.3022,OSBS,2019,4,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3022_2019.tif,PIPA2,115_contrib,OSBS_megaplot.contrib.3022,OSBS,2019,4,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3030_2019.tif,PIPA2,115_contrib,OSBS_megaplot.contrib.3030,OSBS,2019,5,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3030_2019.tif,PIPA2,115_contrib,OSBS_megaplot.contrib.3030,OSBS,2019,5,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3055_2019.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3055,OSBS,2019,7,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3055_2019.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3055,OSBS,2019,7,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3006_2019.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3006,OSBS,2019,10,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3006_2019.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3006,OSBS,2019,10,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3033_2019.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3033,OSBS,2019,12,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3033_2019.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3033,OSBS,2019,12,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3009_2019.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3009,OSBS,2019,13,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3009_2019.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3009,OSBS,2019,13,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3025_2019.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3025,OSBS,2019,15,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3025_2019.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3025,OSBS,2019,15,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3007_2019.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3007,OSBS,2019,16,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3007_2019.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3007,OSBS,2019,16,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3048_2019.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3048,OSBS,2019,18,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3048_2019.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3048,OSBS,2019,18,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3035_2019.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3035,OSBS,2019,19,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3035_2019.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3035,OSBS,2019,19,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3004_2019.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3004,OSBS,2019,20,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3004_2019.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3004,OSBS,2019,20,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3045_2019.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3045,OSBS,2019,22,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3045_2019.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3045,OSBS,2019,22,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3015_2019.tif,PIPA2,115_contrib,OSBS_megaplot.contrib.3015,OSBS,2019,25,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3015_2019.tif,PIPA2,115_contrib,OSBS_megaplot.contrib.3015,OSBS,2019,25,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3053_2019.tif,PIPA2,115_contrib,OSBS_megaplot.contrib.3053,OSBS,2019,27,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3053_2019.tif,PIPA2,115_contrib,OSBS_megaplot.contrib.3053,OSBS,2019,27,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3011_2019.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3011,OSBS,2019,28,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3011_2019.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3011,OSBS,2019,28,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3034_2019.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3034,OSBS,2019,30,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3034_2019.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3034,OSBS,2019,30,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3012_2019.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3012,OSBS,2019,32,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3012_2019.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3012,OSBS,2019,32,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3028_2019.tif,PIPA2,115_contrib,OSBS_megaplot.contrib.3028,OSBS,2019,34,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3028_2019.tif,PIPA2,115_contrib,OSBS_megaplot.contrib.3028,OSBS,2019,34,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3050_2019.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3050,OSBS,2019,35,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3050_2019.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3050,OSBS,2019,35,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3013_2019.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3013,OSBS,2019,39,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3013_2019.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3013,OSBS,2019,39,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3036_2019.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3036,OSBS,2019,42,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3036_2019.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3036,OSBS,2019,42,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2956_2019.tif,QULA2,115_contrib,OSBS_megaplot.contrib.2956,OSBS,2019,47,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2956_2019.tif,QULA2,115_contrib,OSBS_megaplot.contrib.2956,OSBS,2019,47,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3043_2019.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3043,OSBS,2019,52,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3043_2019.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3043,OSBS,2019,52,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3016_2019.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3016,OSBS,2019,53,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3016_2019.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3016,OSBS,2019,53,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3003_2019.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3003,OSBS,2019,fixed_box_673,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3003_2019.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3003,OSBS,2019,fixed_box_673,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3014_2019.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3014,OSBS,2019,fixed_box_682,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3014_2019.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3014,OSBS,2019,fixed_box_682,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3017_2019.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3017,OSBS,2019,fixed_box_685,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3017_2019.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3017,OSBS,2019,fixed_box_685,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3023_2019.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3023,OSBS,2019,fixed_box_691,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3023_2019.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3023,OSBS,2019,fixed_box_691,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3027_2019.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3027,OSBS,2019,fixed_box_695,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3027_2019.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3027,OSBS,2019,fixed_box_695,0,23,10
