image_path,taxonID,plotID,individualID,siteID,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2463.tif,PIPA2,93,OSBS_contrib2463,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5948.tif,QULA2,93,OSBS_contrib5948,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5952.tif,QULA2,93,OSBS_contrib5952,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5953.tif,QULA2,93,OSBS_contrib5953,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5956.tif,QULA2,93,OSBS_contrib5956,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5963.tif,QULA2,93,OSBS_contrib5963,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5964.tif,QULA2,93,OSBS_contrib5964,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5965.tif,QULA2,93,OSBS_contrib5965,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5970.tif,QULA2,93,OSBS_contrib5970,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5971.tif,QULA2,93,OSBS_contrib5971,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5979.tif,QULA2,93,OSBS_contrib5979,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5983.tif,QULA2,93,OSBS_contrib5983,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2481.tif,PIPA2,94,OSBS_contrib2481,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2483.tif,PIPA2,94,OSBS_contrib2483,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2400.tif,PIPA2,94,OSBS_contrib2400,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2466.tif,PIPA2,94,OSBS_contrib2466,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2470.tif,PIPA2,94,OSBS_contrib2470,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2502.tif,PIPA2,94,OSBS_contrib2502,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2480.tif,PIPA2,94,OSBS_contrib2480,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib7345.tif,DIVI5,94,OSBS_contrib7345,OSBS,0,20,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2494.tif,PIPA2,94,OSBS_contrib2494,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2472.tif,PIPA2,94,OSBS_contrib2472,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2492.tif,PIPA2,94,OSBS_contrib2492,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2478.tif,PIPA2,94,OSBS_contrib2478,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5992.tif,QULA2,94,OSBS_contrib5992,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2490.tif,PIPA2,94,OSBS_contrib2490,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5988.tif,QULA2,94,OSBS_contrib5988,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5980.tif,QULA2,94,OSBS_contrib5980,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2491.tif,PIPA2,94,OSBS_contrib2491,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2486.tif,PIPA2,94,OSBS_contrib2486,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2467.tif,PIPA2,94,OSBS_contrib2467,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2473.tif,PIPA2,94,OSBS_contrib2473,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5994.tif,QULA2,94,OSBS_contrib5994,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2496.tif,PIPA2,94,OSBS_contrib2496,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5984.tif,QULA2,94,OSBS_contrib5984,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6001.tif,QULA2,94,OSBS_contrib6001,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2471.tif,PIPA2,94,OSBS_contrib2471,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2485.tif,PIPA2,94,OSBS_contrib2485,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2495.tif,PIPA2,94,OSBS_contrib2495,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2459.tif,PIPA2,94,OSBS_contrib2459,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2474.tif,PIPA2,94,OSBS_contrib2474,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2475.tif,PIPA2,94,OSBS_contrib2475,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2476.tif,PIPA2,94,OSBS_contrib2476,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2482.tif,PIPA2,94,OSBS_contrib2482,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2484.tif,PIPA2,94,OSBS_contrib2484,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2488.tif,PIPA2,94,OSBS_contrib2488,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2499.tif,PIPA2,94,OSBS_contrib2499,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5987.tif,QULA2,94,OSBS_contrib5987,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5993.tif,QULA2,94,OSBS_contrib5993,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5995.tif,QULA2,94,OSBS_contrib5995,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2536.tif,PIPA2,95,OSBS_contrib2536,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2039.tif,PIPA2,95,OSBS_contrib2039,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2539.tif,PIPA2,95,OSBS_contrib2539,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2541.tif,PIPA2,95,OSBS_contrib2541,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2526.tif,PIPA2,95,OSBS_contrib2526,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2544.tif,PIPA2,95,OSBS_contrib2544,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6027.tif,QULA2,95,OSBS_contrib6027,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2524.tif,PIPA2,95,OSBS_contrib2524,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2546.tif,PIPA2,95,OSBS_contrib2546,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2521.tif,PIPA2,95,OSBS_contrib2521,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6004.tif,QULA2,95,OSBS_contrib6004,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6020.tif,QULA2,95,OSBS_contrib6020,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2525.tif,PIPA2,95,OSBS_contrib2525,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2519.tif,PIPA2,95,OSBS_contrib2519,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2534.tif,PIPA2,95,OSBS_contrib2534,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2540.tif,PIPA2,95,OSBS_contrib2540,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2512.tif,PIPA2,95,OSBS_contrib2512,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6007.tif,QULA2,95,OSBS_contrib6007,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6018.tif,QULA2,95,OSBS_contrib6018,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6011.tif,QULA2,95,OSBS_contrib6011,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6031.tif,QULA2,95,OSBS_contrib6031,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6033.tif,QULA2,95,OSBS_contrib6033,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2533.tif,PIPA2,95,OSBS_contrib2533,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2531.tif,PIPA2,95,OSBS_contrib2531,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6029.tif,QULA2,95,OSBS_contrib6029,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2511.tif,PIPA2,95,OSBS_contrib2511,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2528.tif,PIPA2,95,OSBS_contrib2528,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2529.tif,PIPA2,95,OSBS_contrib2529,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6012.tif,QULA2,95,OSBS_contrib6012,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6013.tif,QULA2,95,OSBS_contrib6013,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6014.tif,QULA2,95,OSBS_contrib6014,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6015.tif,QULA2,95,OSBS_contrib6015,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6017.tif,QULA2,95,OSBS_contrib6017,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6021.tif,QULA2,95,OSBS_contrib6021,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6030.tif,QULA2,95,OSBS_contrib6030,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6009.tif,QULA2,96,OSBS_contrib6009,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6003.tif,QULA2,96,OSBS_contrib6003,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2572.tif,PIPA2,98,OSBS_contrib2572,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2555.tif,PIPA2,98,OSBS_contrib2555,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2573.tif,PIPA2,98,OSBS_contrib2573,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2568.tif,PIPA2,98,OSBS_contrib2568,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6049.tif,QULA2,98,OSBS_contrib6049,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2578.tif,PIPA2,98,OSBS_contrib2578,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2565.tif,PIPA2,98,OSBS_contrib2565,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2576.tif,PIPA2,98,OSBS_contrib2576,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6041.tif,QULA2,98,OSBS_contrib6041,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib7349.tif,DIVI5,98,OSBS_contrib7349,OSBS,0,20,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib7350.tif,DIVI5,98,OSBS_contrib7350,OSBS,0,20,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6035.tif,QULA2,98,OSBS_contrib6035,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6036.tif,QULA2,98,OSBS_contrib6036,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2591.tif,PIPA2,98,OSBS_contrib2591,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2550.tif,PIPA2,98,OSBS_contrib2550,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6046.tif,QULA2,98,OSBS_contrib6046,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2575.tif,PIPA2,98,OSBS_contrib2575,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6047.tif,QULA2,98,OSBS_contrib6047,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2557.tif,PIPA2,98,OSBS_contrib2557,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2574.tif,PIPA2,98,OSBS_contrib2574,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2577.tif,PIPA2,98,OSBS_contrib2577,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2558.tif,PIPA2,98,OSBS_contrib2558,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2559.tif,PIPA2,98,OSBS_contrib2559,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2560.tif,PIPA2,98,OSBS_contrib2560,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2562.tif,PIPA2,98,OSBS_contrib2562,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2566.tif,PIPA2,98,OSBS_contrib2566,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6039.tif,QULA2,98,OSBS_contrib6039,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6053.tif,QULA2,98,OSBS_contrib6053,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2552.tif,PIPA2,99,OSBS_contrib2552,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2590.tif,PIPA2,99,OSBS_contrib2590,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2705.tif,PIPA2,100,OSBS_contrib2705,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2594.tif,PIPA2,100,OSBS_contrib2594,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2598.tif,PIPA2,100,OSBS_contrib2598,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2700.tif,PIPA2,100,OSBS_contrib2700,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2671.tif,PIPA2,100,OSBS_contrib2671,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6092.tif,QULA2,100,OSBS_contrib6092,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2665.tif,PIPA2,100,OSBS_contrib2665,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2673.tif,PIPA2,100,OSBS_contrib2673,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2666.tif,PIPA2,100,OSBS_contrib2666,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6078.tif,QULA2,100,OSBS_contrib6078,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2681.tif,PIPA2,100,OSBS_contrib2681,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2697.tif,PIPA2,100,OSBS_contrib2697,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6085.tif,QULA2,100,OSBS_contrib6085,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2677.tif,PIPA2,100,OSBS_contrib2677,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2679.tif,PIPA2,100,OSBS_contrib2679,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6084.tif,QULA2,100,OSBS_contrib6084,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2680.tif,PIPA2,100,OSBS_contrib2680,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2659.tif,PIPA2,100,OSBS_contrib2659,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2687.tif,PIPA2,100,OSBS_contrib2687,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2655.tif,PIPA2,100,OSBS_contrib2655,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6080.tif,QULA2,100,OSBS_contrib6080,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2651.tif,PIPA2,100,OSBS_contrib2651,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2647.tif,PIPA2,100,OSBS_contrib2647,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2695.tif,PIPA2,100,OSBS_contrib2695,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2685.tif,PIPA2,100,OSBS_contrib2685,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2684.tif,PIPA2,100,OSBS_contrib2684,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2186.tif,PIPA2,100,OSBS_contrib2186,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2689.tif,PIPA2,100,OSBS_contrib2689,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2691.tif,PIPA2,100,OSBS_contrib2691,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2676.tif,PIPA2,100,OSBS_contrib2676,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6068.tif,QULA2,100,OSBS_contrib6068,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2636.tif,PIPA2,100,OSBS_contrib2636,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2662.tif,PIPA2,100,OSBS_contrib2662,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2664.tif,PIPA2,100,OSBS_contrib2664,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2669.tif,PIPA2,100,OSBS_contrib2669,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2672.tif,PIPA2,100,OSBS_contrib2672,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2674.tif,PIPA2,100,OSBS_contrib2674,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2683.tif,PIPA2,100,OSBS_contrib2683,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2686.tif,PIPA2,100,OSBS_contrib2686,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2693.tif,PIPA2,100,OSBS_contrib2693,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2694.tif,PIPA2,100,OSBS_contrib2694,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2703.tif,PIPA2,100,OSBS_contrib2703,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2704.tif,PIPA2,100,OSBS_contrib2704,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6072.tif,QULA2,100,OSBS_contrib6072,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6074.tif,QULA2,100,OSBS_contrib6074,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6077.tif,QULA2,100,OSBS_contrib6077,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6083.tif,QULA2,100,OSBS_contrib6083,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6086.tif,QULA2,100,OSBS_contrib6086,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6093.tif,QULA2,100,OSBS_contrib6093,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6094.tif,QULA2,100,OSBS_contrib6094,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2728.tif,PIPA2,101,OSBS_contrib2728,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2718.tif,PIPA2,101,OSBS_contrib2718,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2654.tif,PIPA2,101,OSBS_contrib2654,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2734.tif,PIPA2,101,OSBS_contrib2734,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2726.tif,PIPA2,101,OSBS_contrib2726,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6125.tif,QULA2,101,OSBS_contrib6125,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib7351.tif,DIVI5,101,OSBS_contrib7351,OSBS,0,20,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2733.tif,PIPA2,101,OSBS_contrib2733,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2727.tif,PIPA2,101,OSBS_contrib2727,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6144.tif,QULA2,101,OSBS_contrib6144,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6128.tif,QULA2,101,OSBS_contrib6128,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2738.tif,PIPA2,101,OSBS_contrib2738,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6159.tif,QULA2,101,OSBS_contrib6159,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2721.tif,PIPA2,101,OSBS_contrib2721,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2716.tif,PIPA2,101,OSBS_contrib2716,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6135.tif,QULA2,101,OSBS_contrib6135,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6145.tif,QULA2,101,OSBS_contrib6145,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6148.tif,QULA2,101,OSBS_contrib6148,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2739.tif,PIPA2,101,OSBS_contrib2739,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6124.tif,QULA2,101,OSBS_contrib6124,OSBS,0,55,18
