image_path,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1616.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1636.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1606.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1643.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1602.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1656.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1647.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1648.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1603.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1621.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1629.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1641.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1630.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7579.tif,52,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1620.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1652.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1631.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1624.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1633.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1612.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1599.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1600.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1604.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1615.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1622.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1625.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1626.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1635.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1653.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1654.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1598.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1650.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1651.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1655.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1726.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1727.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1730.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1748.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1752.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1220.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1733.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1666.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1723.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1747.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1736.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1731.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1722.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1743.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1724.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1712.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1728.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1732.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1744.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1750.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1756.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1761.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1787.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1760.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1759.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1788.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1782.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1770.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1784.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1763.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1777.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1786.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1776.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1772.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1757.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1751.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1773.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1774.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1778.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1781.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7584.tif,52,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1838.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1803.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1819.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1824.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1830.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1792.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1795.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1814.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1829.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1825.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1812.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1808.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1800.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1806.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1807.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1810.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1826.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1793.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1798.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1828.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1823.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1817.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1816.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1805.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1790.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1804.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1815.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1796.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1818.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1832.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1860.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1878.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1854.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1856.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1879.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1852.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1871.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1834.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1841.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1875.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1850.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1876.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1861.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1873.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1839.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1840.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1863.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1864.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1869.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1849.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1847.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1853.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1844.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1868.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1858.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1877.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1851.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1870.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1913.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1899.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1891.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1898.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1843.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1915.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1910.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1890.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1897.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1885.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1905.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1895.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1896.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1904.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1882.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1912.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1884.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1893.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1894.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1914.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1900.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1908.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1907.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1901.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1889.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1933.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1920.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1947.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1887.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1924.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1938.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1926.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1917.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1948.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1922.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1946.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1923.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1919.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1918.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1941.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1925.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1930.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1931.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1939.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1944.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1945.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1965.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1967.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1951.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1956.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1954.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1960.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1953.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1961.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1955.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1968.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1957.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2390.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1958.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1964.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1970.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1963.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1966.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1980.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1952.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7585.tif,52,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1969.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1984.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1973.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1972.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1974.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1975.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1978.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1986.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2024.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2025.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2008.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2018.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2020.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2019.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2009.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2007.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2010.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2012.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2021.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2050.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2042.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2051.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2062.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2033.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2045.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2049.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2063.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2034.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2037.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2029.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2044.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2036.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2047.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2057.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2028.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2052.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2031.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2030.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2038.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2053.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2060.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2056.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2058.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2089.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2068.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2066.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2082.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2090.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2074.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2067.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2087.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2072.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2078.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2094.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2065.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2084.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2069.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2088.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2064.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2081.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2083.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2079.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2092.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2086.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2093.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2091.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2184.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2187.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2190.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2198.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2181.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2191.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2185.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2210.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2204.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2168.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2195.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2192.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2201.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2202.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2169.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2213.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2214.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2196.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2174.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2207.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2199.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2182.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2209.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2171.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2183.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2173.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2177.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2194.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2239.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2234.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2219.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2237.tif,38,19
