image_path,label,individual,site
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.01328.tif,5,NEON.PLA.D07.GRSM.01328.tif,01328
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.00162.tif,5,NEON.PLA.D07.GRSM.00162.tif,00162
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.02056.tif,5,NEON.PLA.D07.GRSM.02056.tif,02056
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.01997.tif,5,NEON.PLA.D07.GRSM.01997.tif,01997
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.02062.tif,5,NEON.PLA.D07.GRSM.02062.tif,02062
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.01987.tif,5,NEON.PLA.D07.GRSM.01987.tif,01987
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.02004.tif,5,NEON.PLA.D07.GRSM.02004.tif,02004
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.02015.tif,5,NEON.PLA.D07.GRSM.02015.tif,02015
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.02017.tif,5,NEON.PLA.D07.GRSM.02017.tif,02017
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.02021.tif,5,NEON.PLA.D07.GRSM.02021.tif,02021
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.02055.tif,5,NEON.PLA.D07.GRSM.02055.tif,02055
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.02057.tif,5,NEON.PLA.D07.GRSM.02057.tif,02057
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.01999.tif,5,NEON.PLA.D07.GRSM.01999.tif,01999
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.00601.tif,5,NEON.PLA.D07.GRSM.00601.tif,00601
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.00694.tif,5,NEON.PLA.D07.GRSM.00694.tif,00694
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.00461.tif,5,NEON.PLA.D07.GRSM.00461.tif,00461
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.00462.tif,5,NEON.PLA.D07.GRSM.00462.tif,00462
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.00502.tif,5,NEON.PLA.D07.GRSM.00502.tif,00502
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.00506.tif,5,NEON.PLA.D07.GRSM.00506.tif,00506
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.01194.tif,5,NEON.PLA.D07.GRSM.01194.tif,01194
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.01238.tif,5,NEON.PLA.D07.GRSM.01238.tif,01238
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.01161.tif,5,NEON.PLA.D07.GRSM.01161.tif,01161
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.01232.tif,5,NEON.PLA.D07.GRSM.01232.tif,01232
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.01207.tif,5,NEON.PLA.D07.GRSM.01207.tif,01207
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.01189.tif,5,NEON.PLA.D07.GRSM.01189.tif,01189
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.01234.tif,5,NEON.PLA.D07.GRSM.01234.tif,01234
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.00759.tif,5,NEON.PLA.D07.GRSM.00759.tif,00759
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00352.tif,5,NEON.PLA.D05.TREE.00352.tif,00352
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.00366.tif,5,NEON.PLA.D07.GRSM.00366.tif,00366
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.00416.tif,5,NEON.PLA.D07.GRSM.00416.tif,00416
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.00336.tif,5,NEON.PLA.D07.GRSM.00336.tif,00336
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.00367.tif,5,NEON.PLA.D07.GRSM.00367.tif,00367
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.00368.tif,5,NEON.PLA.D07.GRSM.00368.tif,00368
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.00398.tif,5,NEON.PLA.D07.GRSM.00398.tif,00398
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.00437.tif,5,NEON.PLA.D07.GRSM.00437.tif,00437
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.01768.tif,5,NEON.PLA.D07.GRSM.01768.tif,01768
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.00293.tif,5,NEON.PLA.D07.GRSM.00293.tif,00293
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.00267.tif,5,NEON.PLA.D07.GRSM.00267.tif,00267
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.00328.tif,5,NEON.PLA.D07.GRSM.00328.tif,00328
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.00218.tif,5,NEON.PLA.D07.GRSM.00218.tif,00218
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.00227.tif,5,NEON.PLA.D07.GRSM.00227.tif,00227
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.00233.tif,5,NEON.PLA.D07.GRSM.00233.tif,00233
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.00292.tif,5,NEON.PLA.D07.GRSM.00292.tif,00292
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.00301.tif,5,NEON.PLA.D07.GRSM.00301.tif,00301
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.00331.tif,5,NEON.PLA.D07.GRSM.00331.tif,00331
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.01669.tif,5,NEON.PLA.D07.GRSM.01669.tif,01669
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.01673.tif,5,NEON.PLA.D07.GRSM.01673.tif,01673
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.01738.tif,5,NEON.PLA.D07.GRSM.01738.tif,01738
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.03707.tif,5,NEON.PLA.D07.GRSM.03707.tif,03707
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.01735.tif,5,NEON.PLA.D07.GRSM.01735.tif,01735
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.01384.tif,5,NEON.PLA.D07.GRSM.01384.tif,01384
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.00963.tif,5,NEON.PLA.D07.GRSM.00963.tif,00963
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.01014.tif,5,NEON.PLA.D07.GRSM.01014.tif,01014
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.01035.tif,5,NEON.PLA.D07.GRSM.01035.tif,01035
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.01020.tif,5,NEON.PLA.D07.GRSM.01020.tif,01020
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.01021.tif,5,NEON.PLA.D07.GRSM.01021.tif,01021
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.01043.tif,5,NEON.PLA.D07.GRSM.01043.tif,01043
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.00899.tif,5,NEON.PLA.D07.GRSM.00899.tif,00899
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.00905.tif,5,NEON.PLA.D07.GRSM.00905.tif,00905
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.00931.tif,5,NEON.PLA.D07.GRSM.00931.tif,00931
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.03299.tif,5,NEON.PLA.D01.HARV.03299.tif,03299
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.01919.tif,5,NEON.PLA.D01.HARV.01919.tif,01919
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.01928.tif,5,NEON.PLA.D01.HARV.01928.tif,01928
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.01510.tif,5,NEON.PLA.D01.HARV.01510.tif,01510
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.01519.tif,5,NEON.PLA.D01.HARV.01519.tif,01519
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.01559.tif,5,NEON.PLA.D01.HARV.01559.tif,01559
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.01249.tif,5,NEON.PLA.D01.HARV.01249.tif,01249
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.02316.tif,5,NEON.PLA.D01.HARV.02316.tif,02316
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.03090.tif,5,NEON.PLA.D01.HARV.03090.tif,03090
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.03068.tif,5,NEON.PLA.D01.HARV.03068.tif,03068
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.10981.tif,5,NEON.PLA.D01.HARV.10981.tif,10981
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.02800.tif,5,NEON.PLA.D01.HARV.02800.tif,02800
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.10536.tif,5,NEON.PLA.D01.HARV.10536.tif,10536
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.10532.tif,5,NEON.PLA.D01.HARV.10532.tif,10532
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.10524.tif,5,NEON.PLA.D01.HARV.10524.tif,10524
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.02534.tif,5,NEON.PLA.D01.HARV.02534.tif,02534
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.02829.tif,5,NEON.PLA.D01.HARV.02829.tif,02829
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.02168.tif,5,NEON.PLA.D01.HARV.02168.tif,02168
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.01744.tif,5,NEON.PLA.D01.HARV.01744.tif,01744
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.05636.tif,5,NEON.PLA.D01.HARV.05636.tif,05636
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.05607.tif,5,NEON.PLA.D01.HARV.05607.tif,05607
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.05617.tif,5,NEON.PLA.D01.HARV.05617.tif,05617
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.05625.tif,5,NEON.PLA.D01.HARV.05625.tif,05625
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.05408.tif,5,NEON.PLA.D01.HARV.05408.tif,05408
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.10128.tif,5,NEON.PLA.D01.HARV.10128.tif,10128
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.04568.tif,5,NEON.PLA.D01.HARV.04568.tif,04568
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.04087.tif,5,NEON.PLA.D01.HARV.04087.tif,04087
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.04548.tif,5,NEON.PLA.D01.HARV.04548.tif,04548
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.10492.tif,5,NEON.PLA.D01.HARV.10492.tif,10492
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.00249.tif,5,NEON.PLA.D01.HARV.00249.tif,00249
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.00082.tif,5,NEON.PLA.D01.HARV.00082.tif,00082
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.05181.tif,5,NEON.PLA.D01.HARV.05181.tif,05181
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.05912.tif,5,NEON.PLA.D01.HARV.05912.tif,05912
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.05903.tif,5,NEON.PLA.D01.HARV.05903.tif,05903
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.05188.tif,5,NEON.PLA.D01.HARV.05188.tif,05188
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.05927.tif,5,NEON.PLA.D01.HARV.05927.tif,05927
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.05757.tif,5,NEON.PLA.D01.HARV.05757.tif,05757
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.05758.tif,5,NEON.PLA.D01.HARV.05758.tif,05758
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.05732.tif,5,NEON.PLA.D01.HARV.05732.tif,05732
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.05728.tif,5,NEON.PLA.D01.HARV.05728.tif,05728
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.05778.tif,5,NEON.PLA.D01.HARV.05778.tif,05778
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.05764.tif,5,NEON.PLA.D01.HARV.05764.tif,05764
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.05765.tif,5,NEON.PLA.D01.HARV.05765.tif,05765
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.04146.tif,5,NEON.PLA.D01.HARV.04146.tif,04146
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.04148.tif,5,NEON.PLA.D01.HARV.04148.tif,04148
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.05726.tif,5,NEON.PLA.D01.HARV.05726.tif,05726
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.05748.tif,5,NEON.PLA.D01.HARV.05748.tif,05748
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.05749.tif,5,NEON.PLA.D01.HARV.05749.tif,05749
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.09819.tif,5,NEON.PLA.D01.HARV.09819.tif,09819
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.09827.tif,5,NEON.PLA.D01.HARV.09827.tif,09827
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.09210.tif,5,NEON.PLA.D01.HARV.09210.tif,09210
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.09167.tif,5,NEON.PLA.D01.HARV.09167.tif,09167
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.09176.tif,5,NEON.PLA.D01.HARV.09176.tif,09176
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.09178.tif,5,NEON.PLA.D01.HARV.09178.tif,09178
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.09206.tif,5,NEON.PLA.D01.HARV.09206.tif,09206
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.09195.tif,5,NEON.PLA.D01.HARV.09195.tif,09195
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.09170.tif,5,NEON.PLA.D01.HARV.09170.tif,09170
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.09175.tif,5,NEON.PLA.D01.HARV.09175.tif,09175
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.09204.tif,5,NEON.PLA.D01.HARV.09204.tif,09204
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.09184.tif,5,NEON.PLA.D01.HARV.09184.tif,09184
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.09196.tif,5,NEON.PLA.D01.HARV.09196.tif,09196
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.10819.tif,5,NEON.PLA.D01.HARV.10819.tif,10819
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.10802.tif,5,NEON.PLA.D01.HARV.10802.tif,10802
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.10612.tif,5,NEON.PLA.D01.HARV.10612.tif,10612
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.09274.tif,5,NEON.PLA.D01.HARV.09274.tif,09274
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.10818.tif,5,NEON.PLA.D01.HARV.10818.tif,10818
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.09268.tif,5,NEON.PLA.D01.HARV.09268.tif,09268
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.09284.tif,5,NEON.PLA.D01.HARV.09284.tif,09284
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.09321.tif,5,NEON.PLA.D01.HARV.09321.tif,09321
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.09330.tif,5,NEON.PLA.D01.HARV.09330.tif,09330
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.10416.tif,5,NEON.PLA.D01.HARV.10416.tif,10416
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.08478.tif,5,NEON.PLA.D01.HARV.08478.tif,08478
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.08465.tif,5,NEON.PLA.D01.HARV.08465.tif,08465
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.08475.tif,5,NEON.PLA.D01.HARV.08475.tif,08475
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.08426.tif,5,NEON.PLA.D01.HARV.08426.tif,08426
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.10436.tif,5,NEON.PLA.D01.HARV.10436.tif,10436
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.08408.tif,5,NEON.PLA.D01.HARV.08408.tif,08408
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.08418.tif,5,NEON.PLA.D01.HARV.08418.tif,08418
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.08467.tif,5,NEON.PLA.D01.HARV.08467.tif,08467
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.08423.tif,5,NEON.PLA.D01.HARV.08423.tif,08423
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.08462.tif,5,NEON.PLA.D01.HARV.08462.tif,08462
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.08405.tif,5,NEON.PLA.D01.HARV.08405.tif,08405
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.08406.tif,5,NEON.PLA.D01.HARV.08406.tif,08406
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.08416.tif,5,NEON.PLA.D01.HARV.08416.tif,08416
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.08477.tif,5,NEON.PLA.D01.HARV.08477.tif,08477
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.08481.tif,5,NEON.PLA.D01.HARV.08481.tif,08481
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.08485.tif,5,NEON.PLA.D01.HARV.08485.tif,08485
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.09045.tif,5,NEON.PLA.D01.HARV.09045.tif,09045
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.04264.tif,5,NEON.PLA.D01.HARV.04264.tif,04264
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.04363.tif,5,NEON.PLA.D01.HARV.04363.tif,04363
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.04258.tif,5,NEON.PLA.D01.HARV.04258.tif,04258
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.04252.tif,5,NEON.PLA.D01.HARV.04252.tif,04252
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.04242.tif,5,NEON.PLA.D01.HARV.04242.tif,04242
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.04257.tif,5,NEON.PLA.D01.HARV.04257.tif,04257
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.04362.tif,5,NEON.PLA.D01.HARV.04362.tif,04362
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.04366.tif,5,NEON.PLA.D01.HARV.04366.tif,04366
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.08117.tif,5,NEON.PLA.D01.HARV.08117.tif,08117
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.08210.tif,5,NEON.PLA.D01.HARV.08210.tif,08210
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.08118.tif,5,NEON.PLA.D01.HARV.08118.tif,08118
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.08204.tif,5,NEON.PLA.D01.HARV.08204.tif,08204
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.08215.tif,5,NEON.PLA.D01.HARV.08215.tif,08215
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.08230.tif,5,NEON.PLA.D01.HARV.08230.tif,08230
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.08119.tif,5,NEON.PLA.D01.HARV.08119.tif,08119
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.08207.tif,5,NEON.PLA.D01.HARV.08207.tif,08207
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.08211.tif,5,NEON.PLA.D01.HARV.08211.tif,08211
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.08231.tif,5,NEON.PLA.D01.HARV.08231.tif,08231
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.08235.tif,5,NEON.PLA.D01.HARV.08235.tif,08235
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.08040.tif,5,NEON.PLA.D01.HARV.08040.tif,08040
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.08079.tif,5,NEON.PLA.D01.HARV.08079.tif,08079
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.05002.tif,5,NEON.PLA.D01.HARV.05002.tif,05002
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.05003.tif,5,NEON.PLA.D01.HARV.05003.tif,05003
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.08054.tif,5,NEON.PLA.D01.HARV.08054.tif,08054
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.00376.tif,5,NEON.PLA.D01.HARV.00376.tif,00376
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.00534.tif,5,NEON.PLA.D01.HARV.00534.tif,00534
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.00824.tif,5,NEON.PLA.D01.HARV.00824.tif,00824
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.00811.tif,5,NEON.PLA.D01.HARV.00811.tif,00811
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.00512.tif,5,NEON.PLA.D01.HARV.00512.tif,00512
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.00365.tif,5,NEON.PLA.D01.HARV.00365.tif,00365
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.00503.tif,5,NEON.PLA.D01.HARV.00503.tif,00503
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.00358.tif,5,NEON.PLA.D01.HARV.00358.tif,00358
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.00538.tif,5,NEON.PLA.D01.HARV.00538.tif,00538
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.10835.tif,5,NEON.PLA.D01.HARV.10835.tif,10835
