image_path,taxonID,plotID,individualID,siteID,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.02037.tif,PIEN,NIWO_009,NEON.PLA.D13.NIWO.02037,NIWO,0,38,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.02297.tif,ABLAL,NIWO_009,NEON.PLA.D13.NIWO.02297,NIWO,0,2,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.02063.tif,ABLAL,NIWO_009,NEON.PLA.D13.NIWO.02063,NIWO,0,2,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.02025.tif,PIEN,NIWO_009,NEON.PLA.D13.NIWO.02025,NIWO,0,38,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.02034.tif,PIEN,NIWO_009,NEON.PLA.D13.NIWO.02034,NIWO,0,38,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.02038.tif,ABLAL,NIWO_009,NEON.PLA.D13.NIWO.02038,NIWO,0,2,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.02049.tif,ABLAL,NIWO_009,NEON.PLA.D13.NIWO.02049,NIWO,0,2,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.02050.tif,ABLAL,NIWO_009,NEON.PLA.D13.NIWO.02050,NIWO,0,2,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.02052.tif,ABLAL,NIWO_009,NEON.PLA.D13.NIWO.02052,NIWO,0,2,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.02074.tif,PIEN,NIWO_009,NEON.PLA.D13.NIWO.02074,NIWO,0,38,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.OSBS.01808.tif,QUNI,OSBS_001,NEON.PLA.D03.OSBS.01808,OSBS,0,61,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.OSBS.01799.tif,QUNI,OSBS_001,NEON.PLA.D03.OSBS.01799,OSBS,0,61,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.OSBS.01823.tif,QUNI,OSBS_001,NEON.PLA.D03.OSBS.01823,OSBS,0,61,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.OSBS.01785.tif,QUNI,OSBS_001,NEON.PLA.D03.OSBS.01785,OSBS,0,61,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.OSBS.01947.tif,QUNI,OSBS_001,NEON.PLA.D03.OSBS.01947,OSBS,0,61,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03936.tif,PIFL2,RMNP_015,NEON.PLA.D10.RMNP.03936,RMNP,0,39,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03937.tif,PIFL2,RMNP_015,NEON.PLA.D10.RMNP.03937,RMNP,0,39,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03935.tif,PIFL2,RMNP_015,NEON.PLA.D10.RMNP.03935,RMNP,0,39,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03940.tif,PSME,RMNP_015,NEON.PLA.D10.RMNP.03940,RMNP,0,53,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03929.tif,PIFL2,RMNP_015,NEON.PLA.D10.RMNP.03929,RMNP,0,39,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03934.tif,PIFL2,RMNP_015,NEON.PLA.D10.RMNP.03934,RMNP,0,39,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03932.tif,PIFL2,RMNP_015,NEON.PLA.D10.RMNP.03932,RMNP,0,39,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.03938.tif,PIFL2,RMNP_015,NEON.PLA.D10.RMNP.03938,RMNP,0,39,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.01598.tif,LITU,SCBI_003,NEON.PLA.D02.SCBI.01598,SCBI,0,32,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.01378.tif,JUNI,SCBI_017,NEON.PLA.D02.SCBI.01378,SCBI,0,29,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.01376.tif,ROPS,SCBI_017,NEON.PLA.D02.SCBI.01376,SCBI,0,64,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.02594.tif,NYSY,SCBI_046,NEON.PLA.D02.SCBI.02594,SCBI,0,33,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.02599.tif,QUMO4,SCBI_046,NEON.PLA.D02.SCBI.02599,SCBI,0,60,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.02658.tif,LITU,SCBI_046,NEON.PLA.D02.SCBI.02658,SCBI,0,32,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.02256.tif,LITU,SCBI_047,NEON.PLA.D02.SCBI.02256,SCBI,0,32,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.02243.tif,JUNI,SCBI_047,NEON.PLA.D02.SCBI.02243,SCBI,0,29,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.02259.tif,LITU,SCBI_047,NEON.PLA.D02.SCBI.02259,SCBI,0,32,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.02240.tif,LITU,SCBI_047,NEON.PLA.D02.SCBI.02240,SCBI,0,32,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.02265.tif,LITU,SCBI_047,NEON.PLA.D02.SCBI.02265,SCBI,0,32,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.03052.tif,LITU,SCBI_055,NEON.PLA.D02.SCBI.03052,SCBI,0,32,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.03073.tif,LITU,SCBI_055,NEON.PLA.D02.SCBI.03073,SCBI,0,32,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.03019.tif,QURU,SCBI_055,NEON.PLA.D02.SCBI.03019,SCBI,0,62,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.03063.tif,LITU,SCBI_055,NEON.PLA.D02.SCBI.03063,SCBI,0,32,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.02700.tif,LITU,SCBI_055,NEON.PLA.D02.SCBI.02700,SCBI,0,32,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.00595.tif,FAGR,SERC_055,NEON.PLA.D02.SERC.00595,SERC,0,25,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.00596.tif,LITU,SERC_055,NEON.PLA.D02.SERC.00596,SERC,0,32,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.00590.tif,LITU,SERC_055,NEON.PLA.D02.SERC.00590,SERC,0,32,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.13717.tif,LITU,SERC_055,NEON.PLA.D02.SERC.13717,SERC,0,32,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.00600.tif,FAGR,SERC_055,NEON.PLA.D02.SERC.00600,SERC,0,25,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.00587.tif,NYSY,SERC_055,NEON.PLA.D02.SERC.00587,SERC,0,33,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.00583.tif,FAGR,SERC_055,NEON.PLA.D02.SERC.00583,SERC,0,25,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.13718.tif,LITU,SERC_055,NEON.PLA.D02.SERC.13718,SERC,0,32,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.00580.tif,CACA18,SERC_055,NEON.PLA.D02.SERC.00580,SERC,0,16,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.00585.tif,FAGR,SERC_055,NEON.PLA.D02.SERC.00585,SERC,0,25,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.00588.tif,CACA18,SERC_055,NEON.PLA.D02.SERC.00588,SERC,0,16,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.00589.tif,CATO6,SERC_055,NEON.PLA.D02.SERC.00589,SERC,0,18,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09433.tif,LITU,SERC_059,NEON.PLA.D02.SERC.09433,SERC,0,32,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09468.tif,LITU,SERC_059,NEON.PLA.D02.SERC.09468,SERC,0,32,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09456.tif,LITU,SERC_059,NEON.PLA.D02.SERC.09456,SERC,0,32,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09452.tif,LITU,SERC_059,NEON.PLA.D02.SERC.09452,SERC,0,32,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09469.tif,LITU,SERC_059,NEON.PLA.D02.SERC.09469,SERC,0,32,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09462.tif,LITU,SERC_059,NEON.PLA.D02.SERC.09462,SERC,0,32,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09453.tif,LIST2,SERC_059,NEON.PLA.D02.SERC.09453,SERC,0,31,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09458.tif,LITU,SERC_059,NEON.PLA.D02.SERC.09458,SERC,0,32,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09429.tif,LITU,SERC_059,NEON.PLA.D02.SERC.09429,SERC,0,32,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09430.tif,LIST2,SERC_059,NEON.PLA.D02.SERC.09430,SERC,0,31,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.02786.tif,QUCH2,SOAP_050,NEON.PLA.D17.SOAP.02786,SOAP,0,56,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.02785.tif,QUCH2,SOAP_050,NEON.PLA.D17.SOAP.02785,SOAP,0,56,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.02751.tif,QUCH2,SOAP_050,NEON.PLA.D17.SOAP.02751,SOAP,0,56,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.02754.tif,QUCH2,SOAP_050,NEON.PLA.D17.SOAP.02754,SOAP,0,56,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.02787.tif,QUCH2,SOAP_050,NEON.PLA.D17.SOAP.02787,SOAP,0,56,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.02783.tif,QUCH2,SOAP_050,NEON.PLA.D17.SOAP.02783,SOAP,0,56,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.02733.tif,QUCH2,SOAP_050,NEON.PLA.D17.SOAP.02733,SOAP,0,56,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.02734.tif,QUCH2,SOAP_050,NEON.PLA.D17.SOAP.02734,SOAP,0,56,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.02735.tif,QUCH2,SOAP_050,NEON.PLA.D17.SOAP.02735,SOAP,0,56,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.02761.tif,QUCH2,SOAP_050,NEON.PLA.D17.SOAP.02761,SOAP,0,56,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.02762.tif,QUCH2,SOAP_050,NEON.PLA.D17.SOAP.02762,SOAP,0,56,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.02763.tif,QUCH2,SOAP_050,NEON.PLA.D17.SOAP.02763,SOAP,0,56,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.02766.tif,QUCH2,SOAP_050,NEON.PLA.D17.SOAP.02766,SOAP,0,56,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.02767.tif,QUCH2,SOAP_050,NEON.PLA.D17.SOAP.02767,SOAP,0,56,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.02788.tif,QUCH2,SOAP_050,NEON.PLA.D17.SOAP.02788,SOAP,0,56,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02940.tif,PIPA2,TALL_053,NEON.PLA.D08.TALL.02940,TALL,0,42,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02949.tif,PIPA2,TALL_053,NEON.PLA.D08.TALL.02949,TALL,0,42,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02942.tif,PIPA2,TALL_053,NEON.PLA.D08.TALL.02942,TALL,0,42,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02937.tif,QUFA,TALL_053,NEON.PLA.D08.TALL.02937,TALL,0,58,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02948.tif,QUFA,TALL_053,NEON.PLA.D08.TALL.02948,TALL,0,58,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.01305.tif,QUFA,TALL_053,NEON.PLA.D08.TALL.01305,TALL,0,58,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.01325.tif,LITU,TALL_053,NEON.PLA.D08.TALL.01325,TALL,0,32,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.01328.tif,QUFA,TALL_053,NEON.PLA.D08.TALL.01328,TALL,0,58,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02323.tif,PIPA2,TALL_054,NEON.PLA.D08.TALL.02323,TALL,0,42,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.11611.tif,PIPA2,TALL_054,NEON.PLA.D08.TALL.11611,TALL,0,42,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02329.tif,LITU,TALL_054,NEON.PLA.D08.TALL.02329,TALL,0,32,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02355.tif,PIPA2,TALL_054,NEON.PLA.D08.TALL.02355,TALL,0,42,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02331.tif,PIPA2,TALL_054,NEON.PLA.D08.TALL.02331,TALL,0,42,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02348.tif,PIPA2,TALL_054,NEON.PLA.D08.TALL.02348,TALL,0,42,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02338.tif,PIPA2,TALL_054,NEON.PLA.D08.TALL.02338,TALL,0,42,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02328.tif,PIPA2,TALL_054,NEON.PLA.D08.TALL.02328,TALL,0,42,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02325.tif,PITA,TALL_054,NEON.PLA.D08.TALL.02325,TALL,0,46,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02334.tif,PIPA2,TALL_054,NEON.PLA.D08.TALL.02334,TALL,0,42,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02333.tif,PIPA2,TALL_054,NEON.PLA.D08.TALL.02333,TALL,0,42,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02343.tif,PIPA2,TALL_054,NEON.PLA.D08.TALL.02343,TALL,0,42,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02340.tif,PIPA2,TALL_054,NEON.PLA.D08.TALL.02340,TALL,0,42,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02324.tif,PIPA2,TALL_054,NEON.PLA.D08.TALL.02324,TALL,0,42,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02330.tif,PIPA2,TALL_054,NEON.PLA.D08.TALL.02330,TALL,0,42,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02335.tif,PIPA2,TALL_054,NEON.PLA.D08.TALL.02335,TALL,0,42,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02337.tif,PIPA2,TALL_054,NEON.PLA.D08.TALL.02337,TALL,0,42,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02339.tif,PIPA2,TALL_054,NEON.PLA.D08.TALL.02339,TALL,0,42,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02345.tif,PIPA2,TALL_054,NEON.PLA.D08.TALL.02345,TALL,0,42,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02353.tif,PIPA2,TALL_054,NEON.PLA.D08.TALL.02353,TALL,0,42,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.TALL.02356.tif,PIPA2,TALL_054,NEON.PLA.D08.TALL.02356,TALL,0,42,25
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.02688.tif,ACRU,TREE_023,NEON.PLA.D05.TREE.02688,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.02692.tif,ACRU,TREE_023,NEON.PLA.D05.TREE.02692,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.02699.tif,PIGL,TREE_023,NEON.PLA.D05.TREE.02699,TREE,0,40,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.02700.tif,ABBA,TREE_023,NEON.PLA.D05.TREE.02700,TREE,0,1,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.02687.tif,ABBA,TREE_023,NEON.PLA.D05.TREE.02687,TREE,0,1,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00880.tif,ACRU,TREE_025,NEON.PLA.D05.TREE.00880,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00819.tif,ACRU,TREE_025,NEON.PLA.D05.TREE.00819,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00796.tif,ACRU,TREE_025,NEON.PLA.D05.TREE.00796,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00785.tif,TSCA,TREE_025,NEON.PLA.D05.TREE.00785,TREE,0,66,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00820.tif,ACRU,TREE_025,NEON.PLA.D05.TREE.00820,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00442.tif,ACRU,TREE_025,NEON.PLA.D05.TREE.00442,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00838.tif,TSCA,TREE_025,NEON.PLA.D05.TREE.00838,TREE,0,66,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00206.tif,ACRU,TREE_025,NEON.PLA.D05.TREE.00206,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00826.tif,ACRU,TREE_025,NEON.PLA.D05.TREE.00826,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00352.tif,ACRU,TREE_025,NEON.PLA.D05.TREE.00352,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00419.tif,ACRU,TREE_025,NEON.PLA.D05.TREE.00419,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00808.tif,ACRU,TREE_025,NEON.PLA.D05.TREE.00808,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00848.tif,TSCA,TREE_025,NEON.PLA.D05.TREE.00848,TREE,0,66,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00849.tif,TSCA,TREE_025,NEON.PLA.D05.TREE.00849,TREE,0,66,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00882.tif,TSCA,TREE_025,NEON.PLA.D05.TREE.00882,TREE,0,66,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00440.tif,ACSA3,TREE_051,NEON.PLA.D05.TREE.00440,TREE,0,6,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00386.tif,ABBA,TREE_051,NEON.PLA.D05.TREE.00386,TREE,0,1,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00383.tif,ACSA3,TREE_051,NEON.PLA.D05.TREE.00383,TREE,0,6,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00742.tif,FRPE,TREE_051,NEON.PLA.D05.TREE.00742,TREE,0,27,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00354.tif,FRPE,TREE_051,NEON.PLA.D05.TREE.00354,TREE,0,27,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00676.tif,ABBA,TREE_051,NEON.PLA.D05.TREE.00676,TREE,0,1,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00325.tif,FRPE,TREE_051,NEON.PLA.D05.TREE.00325,TREE,0,27,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00396.tif,ACSA3,TREE_051,NEON.PLA.D05.TREE.00396,TREE,0,6,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00482.tif,ACRU,TREE_051,NEON.PLA.D05.TREE.00482,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00208.tif,ACSA3,TREE_051,NEON.PLA.D05.TREE.00208,TREE,0,6,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00328.tif,FRPE,TREE_051,NEON.PLA.D05.TREE.00328,TREE,0,27,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00763.tif,FRPE,TREE_051,NEON.PLA.D05.TREE.00763,TREE,0,27,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00732.tif,ACRU,TREE_051,NEON.PLA.D05.TREE.00732,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00754.tif,FRPE,TREE_051,NEON.PLA.D05.TREE.00754,TREE,0,27,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00677.tif,ABBA,TREE_051,NEON.PLA.D05.TREE.00677,TREE,0,1,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00202.tif,FRPE,TREE_051,NEON.PLA.D05.TREE.00202,TREE,0,27,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00399.tif,ACSA3,TREE_051,NEON.PLA.D05.TREE.00399,TREE,0,6,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00027.tif,ACRU,TREE_051,NEON.PLA.D05.TREE.00027,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00201.tif,FRPE,TREE_051,NEON.PLA.D05.TREE.00201,TREE,0,27,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00337.tif,FRPE,TREE_051,NEON.PLA.D05.TREE.00337,TREE,0,27,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00341.tif,FRPE,TREE_051,NEON.PLA.D05.TREE.00341,TREE,0,27,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00600.tif,FRPE,TREE_051,NEON.PLA.D05.TREE.00600,TREE,0,27,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00715.tif,ACSA3,TREE_051,NEON.PLA.D05.TREE.00715,TREE,0,6,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00736.tif,FRPE,TREE_051,NEON.PLA.D05.TREE.00736,TREE,0,27,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00750.tif,FRPE,TREE_051,NEON.PLA.D05.TREE.00750,TREE,0,27,27
