image_path,taxonID,plotID,individualID,siteID,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.01763.tif,PIEN,NIWO_011,NEON.PLA.D13.NIWO.01763,NIWO,0,39,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.OSBS.01808.tif,QUNI,OSBS_001,NEON.PLA.D03.OSBS.01808,OSBS,0,60,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.OSBS.01799.tif,QUNI,OSBS_001,NEON.PLA.D03.OSBS.01799,OSBS,0,60,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.OSBS.01823.tif,QUNI,OSBS_001,NEON.PLA.D03.OSBS.01823,OSBS,0,60,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.OSBS.01785.tif,QUNI,OSBS_001,NEON.PLA.D03.OSBS.01785,OSBS,0,60,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.OSBS.01947.tif,QUNI,OSBS_001,NEON.PLA.D03.OSBS.01947,OSBS,0,60,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.OSBS.01951.tif,QUHE2,OSBS_016,NEON.PLA.D03.OSBS.01951,OSBS,0,54,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.OSBS.01974.tif,QUHE2,OSBS_016,NEON.PLA.D03.OSBS.01974,OSBS,0,54,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.OSBS.01968.tif,QUHE2,OSBS_016,NEON.PLA.D03.OSBS.01968,OSBS,0,54,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.OSBS.01967.tif,QUHE2,OSBS_016,NEON.PLA.D03.OSBS.01967,OSBS,0,54,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.01598.tif,LITU,SCBI_003,NEON.PLA.D02.SCBI.01598,SCBI,0,30,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.02045.tif,PRSES,SCBI_016,NEON.PLA.D02.SCBI.02045,SCBI,0,48,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.02038.tif,ACRU,SCBI_016,NEON.PLA.D02.SCBI.02038,SCBI,0,4,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.01378.tif,JUNI,SCBI_017,NEON.PLA.D02.SCBI.01378,SCBI,0,26,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.01376.tif,ROPS,SCBI_017,NEON.PLA.D02.SCBI.01376,SCBI,0,64,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.02256.tif,LITU,SCBI_047,NEON.PLA.D02.SCBI.02256,SCBI,0,30,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.02243.tif,JUNI,SCBI_047,NEON.PLA.D02.SCBI.02243,SCBI,0,26,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.02259.tif,LITU,SCBI_047,NEON.PLA.D02.SCBI.02259,SCBI,0,30,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.02240.tif,LITU,SCBI_047,NEON.PLA.D02.SCBI.02240,SCBI,0,30,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.02236.tif,FRAM2,SCBI_047,NEON.PLA.D02.SCBI.02236,SCBI,0,22,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.02265.tif,LITU,SCBI_047,NEON.PLA.D02.SCBI.02265,SCBI,0,30,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.03052.tif,LITU,SCBI_055,NEON.PLA.D02.SCBI.03052,SCBI,0,30,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.03073.tif,LITU,SCBI_055,NEON.PLA.D02.SCBI.03073,SCBI,0,30,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.03019.tif,QURU,SCBI_055,NEON.PLA.D02.SCBI.03019,SCBI,0,62,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.03063.tif,LITU,SCBI_055,NEON.PLA.D02.SCBI.03063,SCBI,0,30,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.02700.tif,LITU,SCBI_055,NEON.PLA.D02.SCBI.02700,SCBI,0,30,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.03055.tif,FRAM2,SCBI_055,NEON.PLA.D02.SCBI.03055,SCBI,0,22,20
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.12764.tif,LITU,SERC_011,NEON.PLA.D02.SERC.12764,SERC,0,30,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.12767.tif,LITU,SERC_011,NEON.PLA.D02.SERC.12767,SERC,0,30,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.12811.tif,LITU,SERC_011,NEON.PLA.D02.SERC.12811,SERC,0,30,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.12769.tif,LITU,SERC_011,NEON.PLA.D02.SERC.12769,SERC,0,30,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.12815.tif,LITU,SERC_011,NEON.PLA.D02.SERC.12815,SERC,0,30,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.12809.tif,LIST2,SERC_011,NEON.PLA.D02.SERC.12809,SERC,0,29,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.12805.tif,LIST2,SERC_011,NEON.PLA.D02.SERC.12805,SERC,0,29,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.00577.tif,LIST2,SERC_048,NEON.PLA.D02.SERC.00577,SERC,0,29,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.00562.tif,LITU,SERC_048,NEON.PLA.D02.SERC.00562,SERC,0,30,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.00560.tif,FAGR,SERC_048,NEON.PLA.D02.SERC.00560,SERC,0,21,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.00568.tif,FAGR,SERC_048,NEON.PLA.D02.SERC.00568,SERC,0,21,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.00576.tif,FAGR,SERC_048,NEON.PLA.D02.SERC.00576,SERC,0,21,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09433.tif,LITU,SERC_059,NEON.PLA.D02.SERC.09433,SERC,0,30,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09468.tif,LITU,SERC_059,NEON.PLA.D02.SERC.09468,SERC,0,30,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09456.tif,LITU,SERC_059,NEON.PLA.D02.SERC.09456,SERC,0,30,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09452.tif,LITU,SERC_059,NEON.PLA.D02.SERC.09452,SERC,0,30,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09469.tif,LITU,SERC_059,NEON.PLA.D02.SERC.09469,SERC,0,30,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09462.tif,LITU,SERC_059,NEON.PLA.D02.SERC.09462,SERC,0,30,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09453.tif,LIST2,SERC_059,NEON.PLA.D02.SERC.09453,SERC,0,29,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09458.tif,LITU,SERC_059,NEON.PLA.D02.SERC.09458,SERC,0,30,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09429.tif,LITU,SERC_059,NEON.PLA.D02.SERC.09429,SERC,0,30,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SERC.09430.tif,LIST2,SERC_059,NEON.PLA.D02.SERC.09430,SERC,0,29,21
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SJER.00070.tif,QUDO,SJER_053,NEON.PLA.D17.SJER.00070,SJER,0,53,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SJER.00066.tif,QUDO,SJER_053,NEON.PLA.D17.SJER.00066,SJER,0,53,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SJER.00065.tif,QUDO,SJER_053,NEON.PLA.D17.SJER.00065,SJER,0,53,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SJER.00061.tif,QUDO,SJER_053,NEON.PLA.D17.SJER.00061,SJER,0,53,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SJER.00064.tif,QUDO,SJER_053,NEON.PLA.D17.SJER.00064,SJER,0,53,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SJER.00060.tif,QUDO,SJER_053,NEON.PLA.D17.SJER.00060,SJER,0,53,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SJER.00062.tif,QUDO,SJER_053,NEON.PLA.D17.SJER.00062,SJER,0,53,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SJER.00069.tif,QUDO,SJER_053,NEON.PLA.D17.SJER.00069,SJER,0,53,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SJER.00067.tif,QUDO,SJER_053,NEON.PLA.D17.SJER.00067,SJER,0,53,22
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.04257.tif,PIPO,SOAP_013,NEON.PLA.D17.SOAP.04257,SOAP,0,42,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.04255.tif,PIPO,SOAP_013,NEON.PLA.D17.SOAP.04255,SOAP,0,42,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.04254.tif,PIPO,SOAP_013,NEON.PLA.D17.SOAP.04254,SOAP,0,42,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.04258.tif,CADE27,SOAP_013,NEON.PLA.D17.SOAP.04258,SOAP,0,14,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.02618.tif,PIPO,SOAP_043,NEON.PLA.D17.SOAP.02618,SOAP,0,42,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.02625.tif,CADE27,SOAP_043,NEON.PLA.D17.SOAP.02625,SOAP,0,14,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.02608.tif,PIPO,SOAP_043,NEON.PLA.D17.SOAP.02608,SOAP,0,42,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.02609.tif,PIPO,SOAP_043,NEON.PLA.D17.SOAP.02609,SOAP,0,42,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.02600.tif,CADE27,SOAP_043,NEON.PLA.D17.SOAP.02600,SOAP,0,14,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.02602.tif,CADE27,SOAP_043,NEON.PLA.D17.SOAP.02602,SOAP,0,14,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.02545.tif,PIPO,SOAP_043,NEON.PLA.D17.SOAP.02545,SOAP,0,42,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.02595.tif,PIPO,SOAP_043,NEON.PLA.D17.SOAP.02595,SOAP,0,42,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.02554.tif,CADE27,SOAP_043,NEON.PLA.D17.SOAP.02554,SOAP,0,14,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.02589.tif,PIPO,SOAP_043,NEON.PLA.D17.SOAP.02589,SOAP,0,42,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.02559.tif,PIPO,SOAP_043,NEON.PLA.D17.SOAP.02559,SOAP,0,42,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.02560.tif,PIPO,SOAP_043,NEON.PLA.D17.SOAP.02560,SOAP,0,42,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.02590.tif,PIPO,SOAP_043,NEON.PLA.D17.SOAP.02590,SOAP,0,42,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.02591.tif,PIPO,SOAP_043,NEON.PLA.D17.SOAP.02591,SOAP,0,42,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.02611.tif,CADE27,SOAP_043,NEON.PLA.D17.SOAP.02611,SOAP,0,14,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.02615.tif,CADE27,SOAP_043,NEON.PLA.D17.SOAP.02615,SOAP,0,14,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.02630.tif,PIPO,SOAP_043,NEON.PLA.D17.SOAP.02630,SOAP,0,42,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.02654.tif,PIPO,SOAP_043,NEON.PLA.D17.SOAP.02654,SOAP,0,42,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.02708.tif,CADE27,SOAP_043,NEON.PLA.D17.SOAP.02708,SOAP,0,14,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.SOAP.02715.tif,PIPO,SOAP_043,NEON.PLA.D17.SOAP.02715,SOAP,0,42,23
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.05168.tif,FRPE,STEI_007,NEON.PLA.D05.STEI.05168,STEI,0,23,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.05156.tif,ACSA3,STEI_007,NEON.PLA.D05.STEI.05156,STEI,0,5,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.05149.tif,QURU,STEI_007,NEON.PLA.D05.STEI.05149,STEI,0,62,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.05174.tif,QURU,STEI_007,NEON.PLA.D05.STEI.05174,STEI,0,62,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.05151.tif,ACSA3,STEI_007,NEON.PLA.D05.STEI.05151,STEI,0,5,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.05153.tif,ACSA3,STEI_007,NEON.PLA.D05.STEI.05153,STEI,0,5,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01327.tif,QURU,STEI_061,NEON.PLA.D05.STEI.01327,STEI,0,62,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01252.tif,QURU,STEI_061,NEON.PLA.D05.STEI.01252,STEI,0,62,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.STEI.01271.tif,TSCA,STEI_061,NEON.PLA.D05.STEI.01271,STEI,0,68,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.03168.tif,ABMA,TEAK_050,NEON.PLA.D17.TEAK.03168,TEAK,0,3,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.03112.tif,PICO,TEAK_050,NEON.PLA.D17.TEAK.03112,TEAK,0,36,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.03163.tif,ABMA,TEAK_050,NEON.PLA.D17.TEAK.03163,TEAK,0,3,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.03133.tif,ABMA,TEAK_050,NEON.PLA.D17.TEAK.03133,TEAK,0,3,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.03175.tif,ABLO,TEAK_050,NEON.PLA.D17.TEAK.03175,TEAK,0,2,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.03102.tif,ABMA,TEAK_050,NEON.PLA.D17.TEAK.03102,TEAK,0,3,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.03174.tif,ABMA,TEAK_050,NEON.PLA.D17.TEAK.03174,TEAK,0,3,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.03146.tif,ABLO,TEAK_050,NEON.PLA.D17.TEAK.03146,TEAK,0,2,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.03096.tif,PICO,TEAK_050,NEON.PLA.D17.TEAK.03096,TEAK,0,36,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.03130.tif,ABLO,TEAK_050,NEON.PLA.D17.TEAK.03130,TEAK,0,2,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.03178.tif,ABLO,TEAK_050,NEON.PLA.D17.TEAK.03178,TEAK,0,2,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.03142.tif,ABLO,TEAK_050,NEON.PLA.D17.TEAK.03142,TEAK,0,2,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.03087.tif,ABMA,TEAK_050,NEON.PLA.D17.TEAK.03087,TEAK,0,3,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.03093.tif,ABLO,TEAK_050,NEON.PLA.D17.TEAK.03093,TEAK,0,2,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.03100.tif,ABLO,TEAK_050,NEON.PLA.D17.TEAK.03100,TEAK,0,2,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.03110.tif,PICO,TEAK_050,NEON.PLA.D17.TEAK.03110,TEAK,0,36,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.03114.tif,ABLO,TEAK_050,NEON.PLA.D17.TEAK.03114,TEAK,0,2,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.03115.tif,ABLO,TEAK_050,NEON.PLA.D17.TEAK.03115,TEAK,0,2,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.03141.tif,ABLO,TEAK_050,NEON.PLA.D17.TEAK.03141,TEAK,0,2,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.03144.tif,ABLO,TEAK_050,NEON.PLA.D17.TEAK.03144,TEAK,0,2,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.03149.tif,PICO,TEAK_050,NEON.PLA.D17.TEAK.03149,TEAK,0,36,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.03150.tif,ABMA,TEAK_050,NEON.PLA.D17.TEAK.03150,TEAK,0,3,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.03157.tif,ABMA,TEAK_050,NEON.PLA.D17.TEAK.03157,TEAK,0,3,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.03160.tif,ABLO,TEAK_050,NEON.PLA.D17.TEAK.03160,TEAK,0,2,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D17.TEAK.03169.tif,ABMA,TEAK_050,NEON.PLA.D17.TEAK.03169,TEAK,0,3,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03652.tif,THUJA,TREE_004,NEON.PLA.D05.TREE.03652,TREE,0,66,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03658.tif,BEPA,TREE_004,NEON.PLA.D05.TREE.03658,TREE,0,9,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03656.tif,THUJA,TREE_004,NEON.PLA.D05.TREE.03656,TREE,0,66,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03646.tif,THUJA,TREE_004,NEON.PLA.D05.TREE.03646,TREE,0,66,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03642.tif,THUJA,TREE_004,NEON.PLA.D05.TREE.03642,TREE,0,66,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03650.tif,THUJA,TREE_004,NEON.PLA.D05.TREE.03650,TREE,0,66,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03649.tif,THUJA,TREE_004,NEON.PLA.D05.TREE.03649,TREE,0,66,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03651.tif,THUJA,TREE_004,NEON.PLA.D05.TREE.03651,TREE,0,66,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03653.tif,THUJA,TREE_004,NEON.PLA.D05.TREE.03653,TREE,0,66,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03643.tif,THUJA,TREE_004,NEON.PLA.D05.TREE.03643,TREE,0,66,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00880.tif,ACRU,TREE_025,NEON.PLA.D05.TREE.00880,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00819.tif,ACRU,TREE_025,NEON.PLA.D05.TREE.00819,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00796.tif,ACRU,TREE_025,NEON.PLA.D05.TREE.00796,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.03279.tif,BEPA,TREE_025,NEON.PLA.D05.TREE.03279,TREE,0,9,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00785.tif,TSCA,TREE_025,NEON.PLA.D05.TREE.00785,TREE,0,68,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00820.tif,ACRU,TREE_025,NEON.PLA.D05.TREE.00820,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00755.tif,BEPA,TREE_025,NEON.PLA.D05.TREE.00755,TREE,0,9,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00442.tif,ACRU,TREE_025,NEON.PLA.D05.TREE.00442,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00838.tif,TSCA,TREE_025,NEON.PLA.D05.TREE.00838,TREE,0,68,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00206.tif,ACRU,TREE_025,NEON.PLA.D05.TREE.00206,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00826.tif,ACRU,TREE_025,NEON.PLA.D05.TREE.00826,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00352.tif,ACRU,TREE_025,NEON.PLA.D05.TREE.00352,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00419.tif,ACRU,TREE_025,NEON.PLA.D05.TREE.00419,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00808.tif,ACRU,TREE_025,NEON.PLA.D05.TREE.00808,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00848.tif,TSCA,TREE_025,NEON.PLA.D05.TREE.00848,TREE,0,68,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00849.tif,TSCA,TREE_025,NEON.PLA.D05.TREE.00849,TREE,0,68,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00882.tif,TSCA,TREE_025,NEON.PLA.D05.TREE.00882,TREE,0,68,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00561.tif,ACRU,TREE_042,NEON.PLA.D05.TREE.00561,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00655.tif,ACSA3,TREE_042,NEON.PLA.D05.TREE.00655,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00537.tif,ACRU,TREE_042,NEON.PLA.D05.TREE.00537,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00527.tif,TIAM,TREE_042,NEON.PLA.D05.TREE.00527,TREE,0,67,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00510.tif,ACRU,TREE_042,NEON.PLA.D05.TREE.00510,TREE,0,4,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00512.tif,ACSA3,TREE_042,NEON.PLA.D05.TREE.00512,TREE,0,5,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D05.TREE.00555.tif,ACSA3,TREE_042,NEON.PLA.D05.TREE.00555,TREE,0,5,27
