image_path,taxonID,plotID,individualID,siteID,tile_year,box_id,RGB_tile,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.34_2021.tif,QUNI,OSBS_IFAS_contrib_34,OSBS_IFAS.contrib.34,OSBS,2021,32,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.34_2021.tif,QUNI,OSBS_IFAS_contrib_34,OSBS_IFAS.contrib.34,OSBS,2021,32,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.107_2021.tif,DIVI5,OSBS_graves_contrib_110,OSBS_graves.contrib.107,OSBS,2021,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif,0,2,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.107_2021.tif,DIVI5,OSBS_graves_contrib_110,OSBS_graves.contrib.107,OSBS,2021,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif,0,2,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.107_2021.tif,DIVI5,OSBS_graves_contrib_110,OSBS_graves.contrib.107,OSBS,2021,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif,0,2,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.107_2021.tif,DIVI5,OSBS_graves_contrib_110,OSBS_graves.contrib.107,OSBS,2021,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif,0,2,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.139_2021.tif,QULA2,OSBS_graves_contrib_139,OSBS_graves.contrib.139,OSBS,2021,0,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,9,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.139_2021.tif,QULA2,OSBS_graves_contrib_139,OSBS_graves.contrib.139,OSBS,2021,0,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,9,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.139_2021.tif,QULA2,OSBS_graves_contrib_139,OSBS_graves.contrib.139,OSBS,2021,0,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,9,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.117_2021.tif,DIVI5,OSBS_graves_contrib_170,OSBS_graves.contrib.117,OSBS,2021,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,2,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.117_2021.tif,DIVI5,OSBS_graves_contrib_170,OSBS_graves.contrib.117,OSBS,2021,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,2,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.117_2021.tif,DIVI5,OSBS_graves_contrib_170,OSBS_graves.contrib.117,OSBS,2021,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,2,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.117_2021.tif,DIVI5,OSBS_graves_contrib_170,OSBS_graves.contrib.117,OSBS,2021,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,2,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.170_2021.tif,ACRU,OSBS_graves_contrib_170,OSBS_graves.contrib.170,OSBS,2021,3,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,0,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.170_2021.tif,ACRU,OSBS_graves_contrib_170,OSBS_graves.contrib.170,OSBS,2021,3,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,0,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.170_2021.tif,ACRU,OSBS_graves_contrib_170,OSBS_graves.contrib.170,OSBS,2021,3,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,0,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.170_2021.tif,ACRU,OSBS_graves_contrib_170,OSBS_graves.contrib.170,OSBS,2021,3,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,0,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.116_2021.tif,QUNI,OSBS_graves_contrib_170,OSBS_graves.contrib.116,OSBS,2021,5,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.116_2021.tif,QUNI,OSBS_graves_contrib_170,OSBS_graves.contrib.116,OSBS,2021,5,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.116_2021.tif,QUNI,OSBS_graves_contrib_170,OSBS_graves.contrib.116,OSBS,2021,5,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.116_2021.tif,QUNI,OSBS_graves_contrib_170,OSBS_graves.contrib.116,OSBS,2021,5,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,10,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.185_2021.tif,PITA,OSBS_graves_contrib_188,OSBS_graves.contrib.185,OSBS,2021,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,6,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.185_2021.tif,PITA,OSBS_graves_contrib_188,OSBS_graves.contrib.185,OSBS,2021,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,6,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.185_2021.tif,PITA,OSBS_graves_contrib_188,OSBS_graves.contrib.185,OSBS,2021,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,6,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.184_2021.tif,PITA,OSBS_graves_contrib_188,OSBS_graves.contrib.184,OSBS,2021,2,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,6,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.184_2021.tif,PITA,OSBS_graves_contrib_188,OSBS_graves.contrib.184,OSBS,2021,2,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,6,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.184_2021.tif,PITA,OSBS_graves_contrib_188,OSBS_graves.contrib.184,OSBS,2021,2,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,6,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.188_2021.tif,PITA,OSBS_graves_contrib_188,OSBS_graves.contrib.188,OSBS,2021,3,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,6,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.188_2021.tif,PITA,OSBS_graves_contrib_188,OSBS_graves.contrib.188,OSBS,2021,3,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,6,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.188_2021.tif,PITA,OSBS_graves_contrib_188,OSBS_graves.contrib.188,OSBS,2021,3,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,6,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.212_2021.tif,ACRU,OSBS_graves_contrib_212,OSBS_graves.contrib.212,OSBS,2021,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,0,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.212_2021.tif,ACRU,OSBS_graves_contrib_212,OSBS_graves.contrib.212,OSBS,2021,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,0,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.212_2021.tif,ACRU,OSBS_graves_contrib_212,OSBS_graves.contrib.212,OSBS,2021,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,0,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.134_2021.tif,DIVI5,OSBS_graves_contrib_212,OSBS_graves.contrib.134,OSBS,2021,8,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,2,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.134_2021.tif,DIVI5,OSBS_graves_contrib_212,OSBS_graves.contrib.134,OSBS,2021,8,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,2,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.134_2021.tif,DIVI5,OSBS_graves_contrib_212,OSBS_graves.contrib.134,OSBS,2021,8,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,2,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.61_2021.tif,QUGE2,OSBS_graves_contrib_249,OSBS_graves.contrib.61,OSBS,2021,10,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,0,7,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.61_2021.tif,QUGE2,OSBS_graves_contrib_249,OSBS_graves.contrib.61,OSBS,2021,10,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,0,7,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.61_2021.tif,QUGE2,OSBS_graves_contrib_249,OSBS_graves.contrib.61,OSBS,2021,10,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,0,7,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.63_2021.tif,CAGL8,OSBS_graves_contrib_249,OSBS_graves.contrib.63,OSBS,2021,24,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.63_2021.tif,CAGL8,OSBS_graves_contrib_249,OSBS_graves.contrib.63,OSBS,2021,24,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.63_2021.tif,CAGL8,OSBS_graves_contrib_249,OSBS_graves.contrib.63,OSBS,2021,24,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.249_2021.tif,ACRU,OSBS_graves_contrib_249,OSBS_graves.contrib.249,OSBS,2021,30,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,0,0,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.249_2021.tif,ACRU,OSBS_graves_contrib_249,OSBS_graves.contrib.249,OSBS,2021,30,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,0,0,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.249_2021.tif,ACRU,OSBS_graves_contrib_249,OSBS_graves.contrib.249,OSBS,2021,30,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,0,0,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.60_2021.tif,QUGE2,OSBS_graves_contrib_249,OSBS_graves.contrib.60,OSBS,2021,32,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,0,7,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.60_2021.tif,QUGE2,OSBS_graves_contrib_249,OSBS_graves.contrib.60,OSBS,2021,32,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,0,7,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.60_2021.tif,QUGE2,OSBS_graves_contrib_249,OSBS_graves.contrib.60,OSBS,2021,32,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,0,7,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.269_2021.tif,PIPA2,OSBS_graves_contrib_269,OSBS_graves.contrib.269,OSBS,2021,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_407000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.269_2021.tif,PIPA2,OSBS_graves_contrib_269,OSBS_graves.contrib.269,OSBS,2021,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_407000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.269_2021.tif,PIPA2,OSBS_graves_contrib_269,OSBS_graves.contrib.269,OSBS,2021,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_407000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.269_2021.tif,PIPA2,OSBS_graves_contrib_269,OSBS_graves.contrib.269,OSBS,2021,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_407000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.202_2021.tif,QUGE2,OSBS_graves_contrib_269,OSBS_graves.contrib.202,OSBS,2021,4,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_407000_3285000_image.tif,0,7,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.202_2021.tif,QUGE2,OSBS_graves_contrib_269,OSBS_graves.contrib.202,OSBS,2021,4,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_407000_3285000_image.tif,0,7,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.202_2021.tif,QUGE2,OSBS_graves_contrib_269,OSBS_graves.contrib.202,OSBS,2021,4,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_407000_3285000_image.tif,0,7,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.202_2021.tif,QUGE2,OSBS_graves_contrib_269,OSBS_graves.contrib.202,OSBS,2021,4,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_407000_3285000_image.tif,0,7,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.27_2021.tif,ACRU,OSBS_graves_contrib_27,OSBS_graves.contrib.27,OSBS,2021,5,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,0,0,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.27_2021.tif,ACRU,OSBS_graves_contrib_27,OSBS_graves.contrib.27,OSBS,2021,5,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,0,0,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.27_2021.tif,ACRU,OSBS_graves_contrib_27,OSBS_graves.contrib.27,OSBS,2021,5,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,0,0,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.59_2021.tif,LIST2,OSBS_graves_contrib_271,OSBS_graves.contrib.59,OSBS,2021,7,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif,0,3,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.59_2021.tif,LIST2,OSBS_graves_contrib_271,OSBS_graves.contrib.59,OSBS,2021,7,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif,0,3,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.59_2021.tif,LIST2,OSBS_graves_contrib_271,OSBS_graves.contrib.59,OSBS,2021,7,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif,0,3,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.59_2021.tif,LIST2,OSBS_graves_contrib_271,OSBS_graves.contrib.59,OSBS,2021,7,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif,0,3,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.54_2021.tif,QULA2,OSBS_graves_contrib_271,OSBS_graves.contrib.54,OSBS,2021,9,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif,0,9,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.54_2021.tif,QULA2,OSBS_graves_contrib_271,OSBS_graves.contrib.54,OSBS,2021,9,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif,0,9,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.54_2021.tif,QULA2,OSBS_graves_contrib_271,OSBS_graves.contrib.54,OSBS,2021,9,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif,0,9,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.57_2021.tif,CAGL8,OSBS_graves_contrib_271,OSBS_graves.contrib.57,OSBS,2021,31,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.57_2021.tif,CAGL8,OSBS_graves_contrib_271,OSBS_graves.contrib.57,OSBS,2021,31,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.57_2021.tif,CAGL8,OSBS_graves_contrib_271,OSBS_graves.contrib.57,OSBS,2021,31,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.57_2021.tif,CAGL8,OSBS_graves_contrib_271,OSBS_graves.contrib.57,OSBS,2021,31,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.251_2021.tif,PITA,OSBS_graves_contrib_279,OSBS_graves.contrib.251,OSBS,2021,6,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,0,6,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.251_2021.tif,PITA,OSBS_graves_contrib_279,OSBS_graves.contrib.251,OSBS,2021,6,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,0,6,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.251_2021.tif,PITA,OSBS_graves_contrib_279,OSBS_graves.contrib.251,OSBS,2021,6,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,0,6,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.51_2021.tif,QUGE2,OSBS_graves_contrib_53,OSBS_graves.contrib.51,OSBS,2021,10,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,0,7,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.51_2021.tif,QUGE2,OSBS_graves_contrib_53,OSBS_graves.contrib.51,OSBS,2021,10,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,0,7,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.51_2021.tif,QUGE2,OSBS_graves_contrib_53,OSBS_graves.contrib.51,OSBS,2021,10,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,0,7,0
