,image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id
0,OSBS_megaplot.contrib.3012.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3012,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,32
0,OSBS_megaplot.contrib.3028.tif,PIPA2,115_contrib,OSBS_megaplot.contrib.3028,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,34
0,OSBS_megaplot.contrib.3050.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3050,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,35
0,OSBS_megaplot.contrib.3013.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3013,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,39
0,OSBS_megaplot.contrib.3036.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3036,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,42
0,OSBS_megaplot.contrib.2956.tif,QULA2,115_contrib,OSBS_megaplot.contrib.2956,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,47
0,OSBS_megaplot.contrib.3043.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3043,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,52
0,OSBS_megaplot.contrib.3016.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3016,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,53
0,OSBS_megaplot.contrib.3003.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3003,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,fixed_box_739
0,OSBS_megaplot.contrib.3014.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3014,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,fixed_box_748
0,OSBS_megaplot.contrib.3017.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3017,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,fixed_box_751
0,OSBS_megaplot.contrib.3023.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3023,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,fixed_box_757
0,OSBS_megaplot.contrib.3027.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3027,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,fixed_box_761
0,OSBS_megaplot.contrib.3029.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3029,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,fixed_box_763
0,OSBS_megaplot.contrib.3032.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3032,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,fixed_box_765
0,OSBS_megaplot.contrib.3040.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3040,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,fixed_box_772
0,OSBS_megaplot.contrib.3044.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3044,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,fixed_box_775
0,OSBS_megaplot.contrib.3047.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3047,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,fixed_box_777
0,OSBS_megaplot.contrib.3049.tif,PIPA2,115_contrib,OSBS_megaplot.contrib.3049,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,fixed_box_779
0,OSBS_graves.contrib.189.tif,PITA,11647_contrib,OSBS_graves.contrib.189,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,2
0,OSBS_graves.contrib.188.tif,PITA,11647_contrib,OSBS_graves.contrib.188,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,3
0,OSBS_graves.contrib.192.tif,ACRU,11649_contrib,OSBS_graves.contrib.192,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,0
0,OSBS_graves.contrib.140.tif,MAGNO,11653_contrib,OSBS_graves.contrib.140,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,3
0,OSBS_graves.contrib.141.tif,QUNI,11653_contrib,OSBS_graves.contrib.141,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,6
0,OSBS_graves.contrib.99.tif,CAGL8,11653_contrib,OSBS_graves.contrib.99,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,21
0,OSBS_megaplot.contrib.3078.tif,QULA2,116_contrib,OSBS_megaplot.contrib.3078,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,0
0,OSBS_megaplot.contrib.3122.tif,PIPA2,116_contrib,OSBS_megaplot.contrib.3122,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,1
0,OSBS_megaplot.contrib.3126.tif,PIPA2,116_contrib,OSBS_megaplot.contrib.3126,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,2
0,OSBS_megaplot.contrib.2478.tif,PIPA2,116_contrib,OSBS_megaplot.contrib.2478,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,4
0,OSBS_megaplot.contrib.2999.tif,PIPA2,116_contrib,OSBS_megaplot.contrib.2999,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,5
0,OSBS_megaplot.contrib.3091.tif,PIPA2,116_contrib,OSBS_megaplot.contrib.3091,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,7
0,OSBS_megaplot.contrib.3060.tif,PIPA2,116_contrib,OSBS_megaplot.contrib.3060,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,8
0,OSBS_megaplot.contrib.3127.tif,PIPA2,116_contrib,OSBS_megaplot.contrib.3127,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,9
0,OSBS_megaplot.contrib.3105.tif,PIPA2,116_contrib,OSBS_megaplot.contrib.3105,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,11
0,OSBS_megaplot.contrib.3107.tif,QULA2,116_contrib,OSBS_megaplot.contrib.3107,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,12
0,OSBS_megaplot.contrib.2476.tif,QULA2,116_contrib,OSBS_megaplot.contrib.2476,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,13
0,OSBS_megaplot.contrib.3119.tif,QULA2,116_contrib,OSBS_megaplot.contrib.3119,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,14
0,OSBS_megaplot.contrib.3086.tif,QULA2,116_contrib,OSBS_megaplot.contrib.3086,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,15
0,OSBS_megaplot.contrib.3108.tif,QULA2,116_contrib,OSBS_megaplot.contrib.3108,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,18
0,OSBS_megaplot.contrib.3124.tif,QULA2,116_contrib,OSBS_megaplot.contrib.3124,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,19
0,OSBS_megaplot.contrib.3125.tif,PIPA2,116_contrib,OSBS_megaplot.contrib.3125,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,20
0,OSBS_megaplot.contrib.3074.tif,PIPA2,116_contrib,OSBS_megaplot.contrib.3074,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,21
0,OSBS_megaplot.contrib.3120.tif,PIPA2,116_contrib,OSBS_megaplot.contrib.3120,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,22
0,OSBS_megaplot.contrib.3103.tif,PIPA2,116_contrib,OSBS_megaplot.contrib.3103,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,23
0,OSBS_megaplot.contrib.3128.tif,PIPA2,116_contrib,OSBS_megaplot.contrib.3128,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,24
0,OSBS_megaplot.contrib.3075.tif,PIPA2,116_contrib,OSBS_megaplot.contrib.3075,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,27
0,OSBS_megaplot.contrib.3089.tif,QULA2,116_contrib,OSBS_megaplot.contrib.3089,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,28
0,OSBS_megaplot.contrib.3083.tif,QULA2,116_contrib,OSBS_megaplot.contrib.3083,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,29
0,OSBS_megaplot.contrib.3101.tif,QULA2,116_contrib,OSBS_megaplot.contrib.3101,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,31
0,OSBS_megaplot.contrib.3095.tif,QULA2,116_contrib,OSBS_megaplot.contrib.3095,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,32
0,OSBS_megaplot.contrib.3113.tif,QULA2,116_contrib,OSBS_megaplot.contrib.3113,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,34
0,OSBS_megaplot.contrib.3063.tif,PIPA2,116_contrib,OSBS_megaplot.contrib.3063,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,36
0,OSBS_megaplot.contrib.3076.tif,QULA2,116_contrib,OSBS_megaplot.contrib.3076,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,37
0,OSBS_megaplot.contrib.3002.tif,QULA2,116_contrib,OSBS_megaplot.contrib.3002,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,38
0,OSBS_megaplot.contrib.3112.tif,PIPA2,116_contrib,OSBS_megaplot.contrib.3112,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,39
0,OSBS_megaplot.contrib.3109.tif,QULA2,116_contrib,OSBS_megaplot.contrib.3109,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,40
0,OSBS_megaplot.contrib.3073.tif,QULA2,116_contrib,OSBS_megaplot.contrib.3073,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,41
0,OSBS_megaplot.contrib.3096.tif,QULA2,116_contrib,OSBS_megaplot.contrib.3096,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,42
0,OSBS_megaplot.contrib.3058.tif,PIPA2,116_contrib,OSBS_megaplot.contrib.3058,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,43
0,OSBS_megaplot.contrib.3094.tif,QULA2,116_contrib,OSBS_megaplot.contrib.3094,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,45
0,OSBS_megaplot.contrib.3116.tif,PIPA2,116_contrib,OSBS_megaplot.contrib.3116,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,47
0,OSBS_megaplot.contrib.3100.tif,QULA2,116_contrib,OSBS_megaplot.contrib.3100,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,49
0,OSBS_megaplot.contrib.3129.tif,PIPA2,116_contrib,OSBS_megaplot.contrib.3129,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,50
0,OSBS_megaplot.contrib.3072.tif,PIPA2,116_contrib,OSBS_megaplot.contrib.3072,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,52
0,OSBS_megaplot.contrib.3001.tif,QULA2,116_contrib,OSBS_megaplot.contrib.3001,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,fixed_box_796
0,OSBS_megaplot.contrib.3061.tif,PIPA2,116_contrib,OSBS_megaplot.contrib.3061,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,fixed_box_801
0,OSBS_megaplot.contrib.3069.tif,PIPA2,116_contrib,OSBS_megaplot.contrib.3069,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,fixed_box_806
0,OSBS_megaplot.contrib.3093.tif,QULA2,116_contrib,OSBS_megaplot.contrib.3093,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,fixed_box_827
0,OSBS_megaplot.contrib.3098.tif,QULA2,116_contrib,OSBS_megaplot.contrib.3098,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,fixed_box_832
0,OSBS_megaplot.contrib.3099.tif,QULA2,116_contrib,OSBS_megaplot.contrib.3099,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,fixed_box_833
0,OSBS_megaplot.contrib.3102.tif,QULA2,116_contrib,OSBS_megaplot.contrib.3102,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,fixed_box_836
0,OSBS_megaplot.contrib.3114.tif,PIPA2,116_contrib,OSBS_megaplot.contrib.3114,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,fixed_box_848
0,OSBS_megaplot.contrib.3123.tif,QULA2,116_contrib,OSBS_megaplot.contrib.3123,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,fixed_box_857
0,OSBS_graves.contrib.190.tif,QUVI,11774_contrib,OSBS_graves.contrib.190,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,3
0,OSBS_graves.contrib.98.tif,PIPA2,11778_contrib,OSBS_graves.contrib.98,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,36
0,OSBS_graves.contrib.138.tif,CAGL8,11779_contrib,OSBS_graves.contrib.138,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,27
0,OSBS_graves.contrib.139.tif,MAGNO,11780_contrib,OSBS_graves.contrib.139,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3286000_image.tif,OSBS,2
0,OSBS_megaplot.contrib.3149.tif,PIPA2,117_contrib,OSBS_megaplot.contrib.3149,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,0
0,OSBS_megaplot.contrib.3146.tif,PIPA2,117_contrib,OSBS_megaplot.contrib.3146,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,1
0,OSBS_megaplot.contrib.3157.tif,PIPA2,117_contrib,OSBS_megaplot.contrib.3157,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,2
0,OSBS_megaplot.contrib.3144.tif,PIPA2,117_contrib,OSBS_megaplot.contrib.3144,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,3
0,OSBS_megaplot.contrib.3147.tif,PIPA2,117_contrib,OSBS_megaplot.contrib.3147,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,4
0,OSBS_megaplot.contrib.3132.tif,PIPA2,117_contrib,OSBS_megaplot.contrib.3132,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,5
0,OSBS_megaplot.contrib.3165.tif,PIPA2,117_contrib,OSBS_megaplot.contrib.3165,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,6
0,OSBS_megaplot.contrib.3164.tif,PIPA2,117_contrib,OSBS_megaplot.contrib.3164,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,7
0,OSBS_megaplot.contrib.3141.tif,PIPA2,117_contrib,OSBS_megaplot.contrib.3141,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,8
0,OSBS_megaplot.contrib.3166.tif,PIPA2,117_contrib,OSBS_megaplot.contrib.3166,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,9
0,OSBS_megaplot.contrib.3176.tif,PIPA2,117_contrib,OSBS_megaplot.contrib.3176,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,10
0,OSBS_megaplot.contrib.3167.tif,PIPA2,117_contrib,OSBS_megaplot.contrib.3167,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,11
0,OSBS_megaplot.contrib.3170.tif,PIPA2,117_contrib,OSBS_megaplot.contrib.3170,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,12
0,OSBS_megaplot.contrib.3137.tif,PIPA2,117_contrib,OSBS_megaplot.contrib.3137,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,13
0,OSBS_megaplot.contrib.3152.tif,PIPA2,117_contrib,OSBS_megaplot.contrib.3152,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,14
0,OSBS_megaplot.contrib.3175.tif,PIPA2,117_contrib,OSBS_megaplot.contrib.3175,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,15
0,OSBS_megaplot.contrib.3163.tif,PIPA2,117_contrib,OSBS_megaplot.contrib.3163,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,16
0,OSBS_megaplot.contrib.3130.tif,PIPA2,117_contrib,OSBS_megaplot.contrib.3130,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,17
0,OSBS_megaplot.contrib.3145.tif,PIPA2,117_contrib,OSBS_megaplot.contrib.3145,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,18
0,OSBS_megaplot.contrib.3155.tif,PIPA2,117_contrib,OSBS_megaplot.contrib.3155,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,19
0,OSBS_megaplot.contrib.3143.tif,PIPA2,117_contrib,OSBS_megaplot.contrib.3143,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,20
