namedLocation,date,tagEventID,domainID,siteID,plotID,subplotID,nestedSubplotID,pointID,stemDistance,stemAzimuth,recordType,individualID,supportingStemIndividualID,previouslyTaggedAs,samplingProtocolVersion,taxonID,scientificName,taxonRank,identificationReferences,morphospeciesID,morphospeciesIDRemarks,identificationQualifier,remarks,measuredBy,recordedBy,dataQF,publicationDate,plotType,plotLatitude,plotLongitude,longitude,datum,utmZone,easting,northing,horzUncert,crdSource,elevation,vertUncert,nlcdClass,appMods,geometry,itcEasting,itcNorthing,itcLongitude,itcLatitude,uid,eventID,tagStatus,growthForm,plantStatus,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,basalStemDiameterMsrmntHeight,maxBaseCrownDiameter,ninetyBaseCrownDiameter
GRSM_066.basePlot.vst,2015-05-26T00:00:00Z,vst_GRSM_2015,D07,GRSM,GRSM_066,21,4,39,23,118,NA,NEON.PLA.D07.GRSM.01070,NA,NA,NEON.DOC.000987vE,PLOC,Platanus occidentalis L.,species,NA,NA,NA,NA,NA,lbarber@neoninc.org,dmitchell@neoninc.org,NA,20200817T125358Z,tower,basePlot,35.688765,-83.502903,WGS84,17N,273513.071,3952315.818,0.18,GeoXH 6000,564.76,0.27,deciduousForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-83.502903, 35.688765)",273533.37879463576,3952305.0201540557,-83.50267571702113,35.68867206902601,9d8e6b2e-7414-4fc7-ac34-442ea4688acb,vst_GRSM_2017,ok,multi-bole tree,Live,57,130,28.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GRSM_066.basePlot.vst,2015-05-26T00:00:00Z,vst_GRSM_2015,D07,GRSM,GRSM_066,21,4,39,11.5,108,NA,NEON.PLA.D07.GRSM.01072,NA,NA,NEON.DOC.000987vE,ULRU,Ulmus rubra Muhl.,species,NA,NA,NA,NA,NA,lbarber@neoninc.org,dmitchell@neoninc.org,NA,20200817T125358Z,tower,basePlot,35.688765,-83.502903,WGS84,17N,273513.071,3952315.818,0.18,GeoXH 6000,564.76,0.27,deciduousForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-83.502903, 35.688765)",273524.0081499374,3952312.264304565,-83.50278122287268,35.68873517045396,2132fcdd-b968-4303-9d2a-4f3755149b14,vst_GRSM_2017,ok,single bole tree,Live,16.4,130,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GRSM_066.basePlot.vst,2015-05-26T00:00:00Z,vst_GRSM_2015,D07,GRSM,GRSM_066,21,3,39,7.4,91.6,NA,NEON.PLA.D07.GRSM.01073,NA,NA,NEON.DOC.000987vE,LITU,Liriodendron tulipifera L.,species,NA,NA,NA,NA,NA,lbarber@neoninc.org,dmitchell@neoninc.org,NA,20200817T125358Z,tower,basePlot,35.688765,-83.502903,WGS84,17N,273513.071,3952315.818,0.18,GeoXH 6000,564.76,0.27,deciduousForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-83.502903, 35.688765)",273520.4681148513,3952315.6113798735,-83.50282125269557,35.688764507060576,06f5cb70-3064-419b-b30c-6d2a3a82fc36,vst_GRSM_2017,ok,single bole tree,Live,31.5,130,15.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GRSM_056.basePlot.vst,2015-05-27T00:00:00Z,vst_GRSM_2015,D07,GRSM,GRSM_056,23,2,25,8.1,305.7,NA,NEON.PLA.D07.GRSM.01125,NA,NA,NEON.DOC.000987vE,ACRU,Acer rubrum L.,species,NA,NA,NA,NA,NA,lbarber@neoninc.org,dmitchell@neoninc.org,NA,20200817T125358Z,tower,basePlot,35.686915,-83.504726,WGS84,17N,273342.792,3952114.841,0.22,Geo 7X (H-Star),625.34,0.27,deciduousForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-83.504726, 35.686915)",273336.2141234322,3952119.567683812,-83.50480045831944,35.68695624992238,633b45cb-d056-4f2e-9d73-8b971ac39fc6,vst_GRSM_2019,ok,single bole tree,"Live, physically damaged",24.2,130,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GRSM_056.basePlot.vst,2015-05-27T00:00:00Z,vst_GRSM_2015,D07,GRSM,GRSM_056,23,2,25,11.2,297.7,NA,NEON.PLA.D07.GRSM.01131,NA,NA,NEON.DOC.000987vE,QUMO4,Quercus montana Willd.,species,NA,NA,NA,NA,NA,lbarber@neoninc.org,dmitchell@neoninc.org,NA,20200817T125358Z,tower,basePlot,35.686915,-83.504726,WGS84,17N,273342.792,3952114.841,0.22,Geo 7X (H-Star),625.34,0.27,deciduousForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-83.504726, 35.686915)",273332.8755913916,3952120.047230912,-83.50483745508724,35.686959802142624,017e22d6-3b8e-4df2-82b1-39df9e6964d3,vst_GRSM_2019,ok,single bole tree,"Live, physically damaged",79.9,130,32.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GRSM_056.basePlot.vst,2015-05-27T00:00:00Z,vst_GRSM_2015,D07,GRSM,GRSM_056,23,4,25,17.3,334.3,NA,NEON.PLA.D07.GRSM.01145,NA,NA,NEON.DOC.000987vE,QUMO4,Quercus montana Willd.,species,NA,NA,NA,NA,NA,lbarber@neoninc.org,dmitchell@neoninc.org,NA,20200817T125358Z,tower,basePlot,35.686915,-83.504726,WGS84,17N,273342.792,3952114.841,0.22,Geo 7X (H-Star),625.34,0.27,deciduousForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-83.504726, 35.686915)",273335.2896978367,3952130.429632469,-83.50481372566321,35.68705387941294,26a7c1ad-90d8-4d24-9712-91781d7e1a0a,vst_GRSM_2019,ok,single bole tree,"Live, physically damaged",29.1,130,26.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GRSM_056.basePlot.vst,2015-05-27T00:00:00Z,vst_GRSM_2015,D07,GRSM,GRSM_056,23,4,25,19.5,337.8,NA,NEON.PLA.D07.GRSM.01156,NA,NA,NEON.DOC.000987vE,QUMO4,Quercus montana Willd.,species,NA,NA,NA,NA,NA,lbarber@neoninc.org,dmitchell@neoninc.org,NA,20200817T125358Z,tower,basePlot,35.686915,-83.504726,WGS84,17N,273342.792,3952114.841,0.22,Geo 7X (H-Star),625.34,0.27,deciduousForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-83.504726, 35.686915)",273335.4241046571,3952132.8954764036,-83.50481293642677,35.687076122075986,9d9995c0-8faa-4a9d-ad6b-cf8ad4c7d1d4,vst_GRSM_2019,ok,single bole tree,"Live, physically damaged",38.4,130,25.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GRSM_056.basePlot.vst,2015-05-27T00:00:00Z,vst_GRSM_2015,D07,GRSM,GRSM_056,39,1,57,17.2,171.8,NA,NEON.PLA.D07.GRSM.01210,NA,NA,NEON.DOC.000987vE,ACRU,Acer rubrum L.,species,NA,NA,NA,NA,NA,lbarber@neoninc.org,dmitchell@neoninc.org,NA,20200817T125358Z,tower,basePlot,35.687268,-83.50517,WGS84,17N,273303.629,3952155.048,0.16,GeoXH 6000,645.44,0.18,deciduousForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-83.50517, 35.687268)",273306.08221765974,3952138.0238488284,-83.50513835386263,35.687115571997396,56049d8b-0134-4364-82d5-b28222050b4b,vst_GRSM_2019,ok,multi-bole tree,"Live, broken bole",18,130,8.5,NA,8.5,14,NA,NA,NA,NA,NA,NA,NA,NA
GRSM_056.basePlot.vst,2015-05-27T00:00:00Z,vst_GRSM_2015,D07,GRSM,GRSM_056,39,2,57,20.5,108.5,NA,NEON.PLA.D07.GRSM.01233,NA,NA,NEON.DOC.000987vE,TSCA,Tsuga canadensis (L.) Carrière,species,NA,NA,NA,NA,NA,lbarber@neoninc.org,dmitchell@neoninc.org,NA,20200817T125358Z,tower,basePlot,35.687268,-83.50517,WGS84,17N,273303.629,3952155.048,0.16,GeoXH 6000,645.44,0.18,deciduousForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-83.50517, 35.687268)",273323.06963493174,3952148.5432545436,-83.50495375495962,35.687214233706214,c529cd27-3e7b-4f7c-8ca4-09028ca36251,vst_GRSM_2019,ok,single bole tree,Standing dead,17.4,130,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GRSM_056.basePlot.vst,2015-05-27T00:00:00Z,vst_GRSM_2015,D07,GRSM,GRSM_056,39,2,57,21,140.8,NA,NEON.PLA.D07.GRSM.01236,NA,NA,NEON.DOC.000987vE,ACRU,Acer rubrum L.,species,NA,NA,NA,NA,NA,lbarber@neoninc.org,dmitchell@neoninc.org,NA,20200817T125358Z,tower,basePlot,35.687268,-83.50517,WGS84,17N,273303.629,3952155.048,0.16,GeoXH 6000,645.44,0.18,deciduousForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-83.50517, 35.687268)",273316.901615356,3952138.774165737,-83.50501910514105,35.687124818016194,c787a4ac-819b-4c08-b651-3a2882903757,vst_GRSM_2019,ok,single bole tree,"Live, physically damaged",15.9,130,13.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GRSM_056.basePlot.vst,2015-05-27T00:00:00Z,vst_GRSM_2015,D07,GRSM,GRSM_056,39,4,57,14.3,96.3,NA,NEON.PLA.D07.GRSM.01240,NA,NA,NEON.DOC.000987vE,QUMO4,Quercus montana Willd.,species,NA,NA,NA,NA,NA,lbarber@neoninc.org,dmitchell@neoninc.org,NA,20200817T125358Z,tower,basePlot,35.687268,-83.50517,WGS84,17N,273303.629,3952155.048,0.16,GeoXH 6000,645.44,0.18,deciduousForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-83.50517, 35.687268)",273317.84264166304,3952153.4787993515,-83.50501285858579,35.687257490353566,026dcb74-721c-4b7a-aaa0-fac33d1c4376,vst_GRSM_2019,ok,single bole tree,"Live, physically damaged",26.2,130,19.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GRSM_047.basePlot.vst,2015-05-27T00:00:00Z,vst_GRSM_2015,D07,GRSM,GRSM_047,21,4,41,6.9,257.1,NA,NEON.PLA.D07.GRSM.01268,NA,NA,NEON.DOC.000987vE,ACRU,Acer rubrum L.,species,NA,NA,NA,NA,NA,lbarber@neoninc.org,dmitchell@neoninc.org,NA,20200817T125358Z,tower,basePlot,35.687618,-83.506289,WGS84,17N,273203.382,3952196.443,0.11,GeoXH 6000,657.33,0.12,deciduousForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-83.506289, 35.687618)",273196.65614776005,3952194.9025741997,-83.50636259491023,35.687602758867236,bbf0432e-dd6b-4e53-b9a2-d8ebb57cfe54,vst_GRSM_2017,removed,NA,No longer qualifies,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GRSM_047.basePlot.vst,2015-05-27T00:00:00Z,vst_GRSM_2015,D07,GRSM,GRSM_047,21,4,41,9.5,254.5,NA,NEON.PLA.D07.GRSM.01270,NA,NA,NEON.DOC.000987vE,NYSY,Nyssa sylvatica Marshall,species,NA,NA,NA,NA,NA,lbarber@neoninc.org,dmitchell@neoninc.org,NA,20200817T125358Z,tower,basePlot,35.687618,-83.506289,WGS84,17N,273203.382,3952196.443,0.11,GeoXH 6000,657.33,0.12,deciduousForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-83.506289, 35.687618)",273194.2275106945,3952193.9042354273,-83.50638912886315,35.68759320743907,06d6d8bf-e53a-4518-b7cd-c9902233b4fa,vst_GRSM_2019,ok,single bole tree,"Live, physically damaged",32.8,130,14.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GRSM_047.basePlot.vst,2015-05-27T00:00:00Z,vst_GRSM_2015,D07,GRSM,GRSM_047,21,3,41,10,269.7,NA,NEON.PLA.D07.GRSM.01271,NA,NA,NEON.DOC.000987vE,QUMO4,Quercus montana Willd.,species,NA,NA,NA,NA,NA,lbarber@neoninc.org,dmitchell@neoninc.org,NA,20200817T125358Z,tower,basePlot,35.687618,-83.506289,WGS84,17N,273203.382,3952196.443,0.11,GeoXH 6000,657.33,0.12,deciduousForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-83.506289, 35.687618)",273193.3821370775,3952196.3906403617,-83.50639916396656,35.68761540993344,d982ad62-1aa8-4d37-bd24-776d72161603,vst_GRSM_2019,ok,single bole tree,"Live, physically damaged",14,130,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GRSM_047.basePlot.vst,2015-05-27T00:00:00Z,vst_GRSM_2015,D07,GRSM,GRSM_047,39,1,57,10.5,162.3,NA,NEON.PLA.D07.GRSM.01327,NA,NA,NEON.DOC.000987vE,NYSY,Nyssa sylvatica Marshall,species,NA,NA,NA,NA,NA,lbarber@neoninc.org,dmitchell@neoninc.org,NA,20200817T125358Z,tower,basePlot,35.687795,-83.506522,WGS84,17N,273182.815,3952216.638,0.1,GeoXH 6000,654.45,0.13,deciduousForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-83.506522, 35.687795)",273186.0073471397,3952206.6350544468,-83.50648348011316,35.68770599280673,db2bf9a5-92df-41f4-a0c4-6ea4bd96108c,vst_GRSM_2019,ok,single bole tree,"Live, physically damaged",36.6,130,17.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GRSM_047.basePlot.vst,2015-05-27T00:00:00Z,vst_GRSM_2015,D07,GRSM,GRSM_047,39,4,57,13.3,104.3,NA,NEON.PLA.D07.GRSM.01336,NA,NA,NEON.DOC.000987vE,QUMO4,Quercus montana Willd.,species,NA,NA,NA,NA,NA,lbarber@neoninc.org,dmitchell@neoninc.org,NA,20200817T125358Z,tower,basePlot,35.687795,-83.506522,WGS84,17N,273182.815,3952216.638,0.1,GeoXH 6000,654.45,0.13,deciduousForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-83.506522, 35.687795)",273195.7029092277,3952213.3529131305,-83.50637832196706,35.68776873588792,d00b5d4c-19d1-4576-81cf-4a8ed19f4067,vst_GRSM_2019,ok,multi-bole tree,"Live, physically damaged",38.9,130,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GRSM_063.basePlot.vst,2015-05-28T00:00:00Z,vst_GRSM_2015,D07,GRSM,GRSM_063,23,2,25,4.3,357.5,NA,NEON.PLA.D07.GRSM.01350,NA,NA,NEON.DOC.000987vE,LITU,Liriodendron tulipifera L.,species,NA,NA,NA,NA,NA,lbarber@neoninc.org,dmitchell@neoninc.org,NA,20200817T125358Z,tower,basePlot,35.684589,-83.498684,WGS84,17N,273883.135,3951842.816,0.26,Geo 7X (H-Star),636.63,0.39,deciduousForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-83.498684, 35.684589)",273882.94743663433,3951847.1119073527,-83.4986872285473,35.684627543837365,ec3c2e9b-9b22-472d-bb71-f66660097a75,vst_GRSM_2019,ok,single bole tree,"Live, broken bole",28.6,130,24.8,NA,24.8,10.4,NA,NA,NA,NA,NA,NA,NA,NA
GRSM_063.basePlot.vst,2015-05-28T00:00:00Z,vst_GRSM_2015,D07,GRSM,GRSM_063,23,4,25,20.5,337.8,NA,NEON.PLA.D07.GRSM.01381,NA,NA,NEON.DOC.000987vE,LITU,Liriodendron tulipifera L.,species,NA,NA,NA,NA,NA,lbarber@neoninc.org,dmitchell@neoninc.org,NA,20200817T125358Z,tower,basePlot,35.684589,-83.498684,WGS84,17N,273883.135,3951842.816,0.26,Geo 7X (H-Star),636.63,0.39,deciduousForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-83.498684, 35.684589)",273875.38926387025,3951861.7963469885,-83.49877480559473,35.68475808553901,bd46f2e3-433c-413a-b94e-bd4c5ca366b8,vst_GRSM_2019,ok,single bole tree,Live,60.5,130,34.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GRSM_063.basePlot.vst,2015-05-28T00:00:00Z,vst_GRSM_2015,D07,GRSM,GRSM_063,23,1,25,17,282.8,NA,NEON.PLA.D07.GRSM.01386,NA,NA,NEON.DOC.000987vE,ACRU,Acer rubrum L.,species,NA,NA,NA,NA,NA,lbarber@neoninc.org,dmitchell@neoninc.org,NA,20200817T125358Z,tower,basePlot,35.684589,-83.498684,WGS84,17N,273883.135,3951842.816,0.26,Geo 7X (H-Star),636.63,0.39,deciduousForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-83.498684, 35.684589)",273866.5574609768,3951846.5823244597,-83.49886804148505,35.684619015161026,c0056d99-2cd0-418f-80e5-065db8d31c6e,vst_GRSM_2019,ok,single bole tree,Live,23,130,16.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GRSM_063.basePlot.vst,2015-05-28T00:00:00Z,vst_GRSM_2015,D07,GRSM,GRSM_063,23,1,25,16,276,NA,NEON.PLA.D07.GRSM.01387,NA,NA,NEON.DOC.000987vE,ACRU,Acer rubrum L.,species,NA,NA,NA,NA,NA,lbarber@neoninc.org,dmitchell@neoninc.org,NA,20200817T125358Z,tower,basePlot,35.684589,-83.498684,WGS84,17N,273883.135,3951842.816,0.26,Geo 7X (H-Star),636.63,0.39,deciduousForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-83.498684, 35.684589)",273867.2226496741,3951844.4884554124,-83.49886010861073,35.684600306502446,be096aca-2a1a-4107-a0b2-ded0cb7dc78a,vst_GRSM_2019,ok,single bole tree,Live,23,130,15.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GRSM_063.basePlot.vst,2015-05-28T00:00:00Z,vst_GRSM_2015,D07,GRSM,GRSM_063,23,1,25,12.1,278.6,NA,NEON.PLA.D07.GRSM.01389,NA,NA,NEON.DOC.000987vE,ACRU,Acer rubrum L.,species,NA,NA,NA,NA,NA,lbarber@neoninc.org,dmitchell@neoninc.org,NA,20200817T125358Z,tower,basePlot,35.684589,-83.498684,WGS84,17N,273883.135,3951842.816,0.26,Geo 7X (H-Star),636.63,0.39,deciduousForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-83.498684, 35.684589)",273871.17104778934,3951844.625377656,-83.49881655283063,35.68460244527878,919fe6ab-78d1-4fd9-a866-b42617d69daa,vst_GRSM_2019,ok,single bole tree,"Live, broken bole",15.5,130,13.5,NA,9.2,8,NA,NA,NA,NA,NA,NA,NA,NA
GRSM_063.basePlot.vst,2015-05-28T00:00:00Z,vst_GRSM_2015,D07,GRSM,GRSM_063,23,2,25,8.4,336.1,NA,NEON.PLA.D07.GRSM.01395,NA,NA,NEON.DOC.000987vE,LITU,Liriodendron tulipifera L.,species,NA,NA,NA,NA,NA,lbarber@neoninc.org,dmitchell@neoninc.org,NA,20200817T125358Z,tower,basePlot,35.684589,-83.498684,WGS84,17N,273883.135,3951842.816,0.26,Geo 7X (H-Star),636.63,0.39,deciduousForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-83.498684, 35.684589)",273879.73181067104,3951850.495733224,-83.49872368333108,35.684657287398004,dfb6f4ab-787a-4eb9-8ac2-230c04022da9,vst_GRSM_2019,ok,single bole tree,Live,48.7,130,34.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GRSM_063.basePlot.vst,2015-05-28T00:00:00Z,vst_GRSM_2015,D07,GRSM,GRSM_063,39,3,57,11.5,128.8,NA,NEON.PLA.D07.GRSM.01419,NA,NA,NEON.DOC.000987vE,ACRU,Acer rubrum L.,species,NA,NA,NA,NA,NA,lbarber@neoninc.org,dmitchell@neoninc.org,NA,20200817T125358Z,tower,basePlot,35.684952,-83.499102,WGS84,17N,273846.361,3951884.008,0.2,GeoXH 6000,629.78,0.26,deciduousForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-83.499102, 35.684952)",273855.3233865967,3951876.802056169,-83.49900057129334,35.68488865283751,ec3524c7-0128-49e2-a251-5aad5b791db1,vst_GRSM_2019,ok,single bole tree,Live,23.5,130,18.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GRSM_063.basePlot.vst,2015-05-28T00:00:00Z,vst_GRSM_2015,D07,GRSM,GRSM_063,39,1,57,14.6,170,NA,NEON.PLA.D07.GRSM.01431,NA,NA,NEON.DOC.000987vE,LITU,Liriodendron tulipifera L.,species,NA,NA,NA,NA,NA,lbarber@neoninc.org,dmitchell@neoninc.org,NA,20200817T125358Z,tower,basePlot,35.684952,-83.499102,WGS84,17N,273846.361,3951884.008,0.2,GeoXH 6000,629.78,0.26,deciduousForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-83.499102, 35.684952)",273848.8962633939,3951869.629806806,-83.49906951731165,35.68482257259554,90868c6a-6861-4a05-bb95-20061a8f801d,vst_GRSM_2019,ok,multi-bole tree,Live,49.3,130,39.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GRSM_063.basePlot.vst,2015-05-28T00:00:00Z,vst_GRSM_2015,D07,GRSM,GRSM_063,39,4,57,14.3,109.6,NA,NEON.PLA.D07.GRSM.01453,NA,NA,NEON.DOC.000987vE,LITU,Liriodendron tulipifera L.,species,NA,NA,NA,NA,NA,lbarber@neoninc.org,dmitchell@neoninc.org,NA,20200817T125358Z,tower,basePlot,35.684952,-83.499102,WGS84,17N,273846.361,3951884.008,0.2,GeoXH 6000,629.78,0.26,deciduousForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-83.499102, 35.684952)",273859.83242157486,3951879.2110425523,-83.49895146398974,35.68491138657822,306b13a3-a819-449d-9981-9ccca6524701,vst_GRSM_2019,ok,single bole tree,Live,59.9,130,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GRSM_053.basePlot.vst,2015-06-01T00:00:00Z,vst_GRSM_2015,D07,GRSM,GRSM_053,23,2,25,5.5,328.2,NA,NEON.PLA.D07.GRSM.01470,NA,NA,NEON.DOC.000987vE,LITU,Liriodendron tulipifera L.,species,NA,NA,NA,NA,NA,cjuneau@field-ops.org,mcumberland@field-ops.org,NA,20200817T125358Z,tower,basePlot,35.684851,-83.500027,WGS84,17N,273762.355,3951874.978,0.3,Geo 7X (H-Star),626.52,0.35,deciduousForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-83.500027, 35.684851)",273759.45674312476,3951879.6524098115,-83.5000598395581,35.68489233891953,3d3955ad-8772-4684-88e1-2af6f4c67adc,vst_GRSM_2019,ok,single bole tree,Live,30,130,30.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GRSM_053.basePlot.vst,2015-06-01T00:00:00Z,vst_GRSM_2015,D07,GRSM,GRSM_053,23,4,25,14.4,340.7,NA,NEON.PLA.D07.GRSM.01491A,NA,NA,NEON.DOC.000987vE,LITU,Liriodendron tulipifera L.,species,NA,NA,NA,NA,NA,cjuneau@field-ops.org,mcumberland@field-ops.org,NA,20200817T125358Z,tower,basePlot,35.684851,-83.500027,WGS84,17N,273762.355,3951874.978,0.3,Geo 7X (H-Star),626.52,0.35,deciduousForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-83.500027, 35.684851)",273757.59559274494,3951888.568733703,-83.5000828959422,35.68497222848334,bf1af9b6-3a08-4cd3-b8fd-81e953be7bdf,vst_GRSM_2019,ok,multi-bole tree,Live,34.3,130,35.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GRSM_053.basePlot.vst,2015-06-01T00:00:00Z,vst_GRSM_2015,D07,GRSM,GRSM_053,23,4,25,16.4,339.1,NA,NEON.PLA.D07.GRSM.01500,NA,NA,NEON.DOC.000987vE,LITU,Liriodendron tulipifera L.,species,NA,NA,NA,NA,NA,cjuneau@field-ops.org,mcumberland@field-ops.org,NA,20200817T125358Z,tower,basePlot,35.684851,-83.500027,WGS84,17N,273762.355,3951874.978,0.3,Geo 7X (H-Star),626.52,0.35,deciduousForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-83.500027, 35.684851)",273756.50449681113,3951890.298953379,-83.50009542933695,35.68498756364802,917159b6-b7eb-4af9-81e9-30a13cdd6434,vst_GRSM_2019,ok,single bole tree,Live,53.1,130,36.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GRSM_053.basePlot.vst,2015-06-01T00:00:00Z,vst_GRSM_2015,D07,GRSM,GRSM_053,23,1,25,15.3,271.2,NA,NEON.PLA.D07.GRSM.01516,NA,NA,NEON.DOC.000987vE,LITU,Liriodendron tulipifera L.,species,NA,NA,NA,NA,NA,cjuneau@field-ops.org,mcumberland@field-ops.org,NA,20200817T125358Z,tower,basePlot,35.684851,-83.500027,WGS84,17N,273762.355,3951874.978,0.3,Geo 7X (H-Star),626.52,0.35,deciduousForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-83.500027, 35.684851)",273747.05835554283,3951875.2984190243,-83.50019550607526,35.68485027444283,a71f5333-b56c-4adc-b468-4e1e0a4024cd,vst_GRSM_2019,ok,single bole tree,Live,49.3,130,35.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GRSM_053.basePlot.vst,2015-06-01T00:00:00Z,vst_GRSM_2015,D07,GRSM,GRSM_053,41,4,61,8,245.5,NA,NEON.PLA.D07.GRSM.01526,NA,NA,NEON.DOC.000987vE,LITU,Liriodendron tulipifera L.,species,NA,NA,NA,NA,NA,cjuneau@field-ops.org,mcumberland@field-ops.org,NA,20200817T125358Z,tower,basePlot,35.685215,-83.500033,WGS84,17N,273762.813,3951915.423,0.2,Geo 7X (H-Star),615.59,0.24,deciduousForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-83.500033, 35.685215)",273755.53330983303,3951912.105454059,-83.50011228458094,35.68518376964931,3fe2dad3-86ba-460b-a718-17cda06c8e04,vst_GRSM_2019,ok,single bole tree,Live,23.2,130,21.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GRSM_053.basePlot.vst,2015-06-01T00:00:00Z,vst_GRSM_2015,D07,GRSM,GRSM_053,41,1,61,17,230.6,NA,NEON.PLA.D07.GRSM.01560,NA,NA,NEON.DOC.000987vE,LITU,Liriodendron tulipifera L.,species,NA,NA,NA,NA,NA,cjuneau@field-ops.org,mcumberland@field-ops.org,NA,20200817T125358Z,tower,basePlot,35.685215,-83.500033,WGS84,17N,273762.813,3951915.423,0.2,Geo 7X (H-Star),615.59,0.24,deciduousForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-83.500033, 35.685215)",273749.6765292506,3951904.6325812754,-83.50017484815268,35.685115111697804,978222bc-22a6-4835-8303-55c33f2752df,vst_GRSM_2019,ok,multi-bole tree,Live,37.4,130,35.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GRSM_053.basePlot.vst,2015-06-01T00:00:00Z,vst_GRSM_2015,D07,GRSM,GRSM_053,41,3,61,13.9,232.2,NA,NEON.PLA.D07.GRSM.01595,NA,NA,NEON.DOC.000987vE,LITU,Liriodendron tulipifera L.,species,NA,NA,NA,NA,NA,cjuneau@field-ops.org,mcumberland@field-ops.org,NA,20200817T125358Z,tower,basePlot,35.685215,-83.500033,WGS84,17N,273762.813,3951915.423,0.2,Geo 7X (H-Star),615.59,0.24,deciduousForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-83.500033, 35.685215)",273751.829845328,3951906.903591954,-83.50015171191617,35.68513606257373,400f615e-ae8f-45ad-a477-63f341a0db05,vst_GRSM_2019,ok,single bole tree,Live,53.4,130,39.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
