"","uid.x","namedLocation","date","tagEventID","domainID","siteID","plotID","subplotID","nestedSubplotID","pointID","stemDistance","stemAzimuth","recordType","individualID","supportingStemIndividualID","previouslyTaggedAs","samplingProtocolVersion","taxonID","scientificName","taxonRank","identificationReferences","morphospeciesID","morphospeciesIDRemarks","identificationQualifier","remarks","measuredBy","recordedBy","dataQF","publicationDate","adjCoordinateUncertainty","adjDecimalLatitude","adjDecimalLongitude","adjElevation","adjElevationUncertainty","plotType","subtype","latitude","longitude","datum","utmZone","easting","northing","horzUncert","crdSource","elevation","vertUncert","nlcdClass","appMods","geometry","itcEasting","itcNorthing","uid.y","eventID","tagStatus","growthForm","plantStatus","stemDiameter","measurementHeight","height","baseCrownHeight","breakHeight","breakDiameter","maxCrownDiameter","ninetyCrownDiameter","canopyPosition","shape","basalStemDiameter","basalStemDiameterMsrmntHeight","maxBaseCrownDiameter","ninetyBaseCrownDiameter","group"
"368","183a2316-33a8-4e81-932c-85996aca219a","GUAN_007.basePlot.vst","2015-09-09T00:00:00Z","vst_GUAN_2015","D04","GUAN","GUAN_007",32,NA,33,4.2,292.9,NA,"NEON.PLA.D04.GUAN.02782",NA,NA,"NEON.DOC.000987vE","PIAL3","Pisonia albida (Heimerl) Britton ex Standl.","species",NA,NA,NA,NA,NA,"emartinez@field-ops.org","jaceituno@field-ops.org",NA,"2020-11-02T13:27:52Z",NA,NA,NA,NA,NA,"distributed","basePlot",17.972738,-66.857612,"WGS84","19N",726876.734,1988478.672,0.11,"GeoXH 6000",176.86,0.15,"evergreenForest","bgc|cdw|cfc|dhp|hbp|sme|vst","c(-66.857612, 17.972738)",726872.865021297,1988480.30632059,"aa7c5ce6-3a3b-44d5-9f3e-95f22f857690","vst_GUAN_2017","ok","multi-bole tree","Live",10.4,130,6.6,NA,NA,NA,6.5,4.1,"Full sun",NA,NA,NA,NA,NA,"Testing"
"369","98614a21-a099-4800-8a74-49ce25ec174d","GUAN_007.basePlot.vst","2015-09-09T00:00:00Z","vst_GUAN_2015","D04","GUAN","GUAN_007",41,NA,51,10.8,219.8,NA,"NEON.PLA.D04.GUAN.02783",NA,NA,"NEON.DOC.000987vE","2PLANT","Unknown plant","kingdom",NA,NA,NA,"cf. family",NA,"emartinez@field-ops.org","jaceituno@field-ops.org",NA,"2020-11-02T13:27:52Z",0.7,17.9728487755141,-66.8576771514868,170.07,1.1,"distributed","basePlot",17.972923,-66.857611,"WGS84","19N",726876.601,1988499.175,0.1,"GeoXH 6000",170.07,0.1,"evergreenForest","bgc|cdw|cfc|dhp|hbp|sme|vst","c(-66.857611, 17.972923)",726869.687815246,1988490.87753795,"fa595717-fe17-483b-9c3e-9e2d61c23385","vst_GUAN_2017","ok","single bole tree","Live",10,130,6,NA,NA,NA,5.7,3.1,"Open grown",NA,NA,NA,NA,NA,"Testing"
"370","b63add6b-b1b7-4fb6-8bbf-5cf6fceb855d","GUAN_007.basePlot.vst","2015-09-09T00:00:00Z","vst_GUAN_2015","D04","GUAN","GUAN_007",41,NA,51,5.4,207.7,NA,"NEON.PLA.D04.GUAN.02788",NA,NA,"NEON.DOC.000987vE","BUBU","Bucida buceras L.","species",NA,NA,NA,NA,NA,"emartinez@field-ops.org","jaceituno@field-ops.org",NA,"2020-11-02T13:27:52Z",0.7,17.9728800771007,-66.8576352119869,170.07,1.1,"distributed","basePlot",17.972923,-66.857611,"WGS84","19N",726876.601,1988499.175,0.1,"GeoXH 6000",170.07,0.1,"evergreenForest","bgc|cdw|cfc|dhp|hbp|sme|vst","c(-66.857611, 17.972923)",726874.090852953,1988494.39387442,"9349619a-a0fe-46d7-9c1c-c1ea630ff41e","vst_GUAN_2017","ok","single bole tree","Live",17.2,130,11.8,NA,NA,NA,9.9,9.5,"Open grown",NA,NA,NA,NA,NA,"Testing"
"371","2f6d5948-6e06-4fa2-8721-663f3587ea79","GUAN_007.basePlot.vst","2015-09-09T00:00:00Z","vst_GUAN_2015","D04","GUAN","GUAN_007",40,NA,49,4,106,NA,"NEON.PLA.D04.GUAN.02790",NA,NA,"NEON.DOC.000987vE","BUBU","Bucida buceras L.","species",NA,NA,NA,NA,NA,"emartinez@field-ops.org","jaceituno@field-ops.org",NA,"2020-11-02T13:27:52Z",NA,NA,NA,NA,NA,"distributed","basePlot",17.972924,-66.857803,"WGS84","19N",726856.241,1988498.977,0.1,"GeoXH 6000",168.75,0.11,"evergreenForest","bgc|cdw|cfc|dhp|hbp|sme|vst","c(-66.857803, 17.972924)",726860.086046784,1988497.87445058,"77033782-3663-45e7-a547-e27fc59c1bb1","vst_GUAN_2017","ok","single bole tree","Live",18.5,130,11.6,NA,NA,NA,7.9,6.7,"Open grown",NA,NA,NA,NA,NA,"Testing"
"372","35ab6d8a-a154-49c6-a4da-fd357cdee424","GUAN_011.basePlot.vst","2018-02-14T00:00:00Z","vst_GUAN_2018","D04","GUAN","GUAN_011",41,4,51,2.4,196.4,NA,"NEON.PLA.D04.GUAN.03289",NA,NA,"NEON.DOC.000987vG","PIAL3","Pisonia albida (Heimerl) Britton ex Standl.","species",NA,NA,NA,NA,NA,"wplaza-muniz@battelleecology.org","amegill@battelleecology.org",NA,"2020-11-02T13:27:52Z",0.74,17.9751812746368,-66.8669446453686,199.86,1.13,"distributed","basePlot",17.975202,-66.866938,"WGS84","19N",725885.612,1988740.012,0.14,"GeoXH 6000",199.86,0.13,"evergreenForest","cdw|cfc|dhp|hbp|vst","c(-66.866938, 17.975202)",725884.934380503,1988737.70964646,"0ee7bfb0-89e6-43c8-b62b-7846b40e1b76","vst_GUAN_2017","ok","multi-bole tree","Live, physically damaged",10.4,140,3.7,NA,NA,NA,3.4,2.8,"Full sun",NA,NA,NA,NA,NA,"Testing"
"373","35ab6d8a-a154-49c6-a4da-fd357cdee424","GUAN_011.basePlot.vst","2018-02-14T00:00:00Z","vst_GUAN_2018","D04","GUAN","GUAN_011",41,4,51,2.4,196.4,NA,"NEON.PLA.D04.GUAN.03289",NA,NA,"NEON.DOC.000987vG","PIAL3","Pisonia albida (Heimerl) Britton ex Standl.","species",NA,NA,NA,NA,NA,"wplaza-muniz@battelleecology.org","amegill@battelleecology.org",NA,"2020-11-02T13:27:52Z",0.74,17.9751812746368,-66.8669446453686,199.86,1.13,"distributed","basePlot",17.975202,-66.866938,"WGS84","19N",725885.612,1988740.012,0.14,"GeoXH 6000",199.86,0.13,"evergreenForest","cdw|cfc|dhp|hbp|vst","c(-66.866938, 17.975202)",725884.934380503,1988737.70964646,"e389afab-d640-47a0-a924-beb700e67f76","vst_GUAN_2017","ok","multi-bole tree","Live, physically damaged",10.4,140,3.7,NA,NA,NA,NA,NA,"Full sun",NA,NA,NA,NA,NA,"Testing"
"374","773bc649-0793-458d-aea9-309980b00ed2","GUAN_018.basePlot.vst","2016-02-16T00:00:00Z","vst_GUAN_2016","D04","GUAN","GUAN_018",32,4,33,9.8,348.3,NA,"NEON.PLA.D04.GUAN.04202",NA,NA,"NEON.DOC.000987vE","GUOF","Guaiacum officinale L.","species",NA,NA,NA,NA,NA,"wplaza-muniz@neoninc.org","lrivera@field-ops.org",NA,"2020-11-02T13:27:52Z",NA,NA,NA,NA,NA,"distributed","basePlot",17.971683,-66.861903,"WGS84","19N",726423.446,1988356.584,0.11,"GeoXH 6000",159.69,0.12,"evergreenForest","cdw|cfc|dhp|hbp|vst","c(-66.861903, 17.971683)",726421.458684506,1988366.18038354,"18c5b8d3-c15f-455a-8f01-fff3faa1de15","vst_GUAN_2016","ok","single bole tree","Live",13,130,5.5,NA,NA,NA,4.7,4.1,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"375","fe211c84-5e05-48da-9347-d0ae4b90a210","GUAN_018.basePlot.vst","2016-02-16T00:00:00Z","vst_GUAN_2016","D04","GUAN","GUAN_018",32,NA,33,11,321.8,NA,"NEON.PLA.D04.GUAN.04273",NA,NA,"NEON.DOC.000987vE","BUSI","Bursera simaruba (L.) Sarg.","species",NA,NA,NA,NA,NA,"wplaza-muniz@neoninc.org","lrivera@field-ops.org",NA,"2020-11-02T13:27:52Z",NA,NA,NA,NA,NA,"distributed","basePlot",17.971683,-66.861903,"WGS84","19N",726423.446,1988356.584,0.11,"GeoXH 6000",159.69,0.12,"evergreenForest","cdw|cfc|dhp|hbp|vst","c(-66.861903, 17.971683)",726416.643507651,1988365.22842583,"dc0f6bfb-eea5-40cb-a2c9-b4b4d76232be","vst_GUAN_2017","ok","single bole tree","Live",28.2,130,7.1,NA,NA,NA,5.7,5.7,"Open grown",NA,NA,NA,NA,NA,"Testing"
"376","368823e3-efa3-4765-baca-7e15cd2ad3c5","GUAN_001.basePlot.vst","2015-11-12T00:00:00Z","vst_GUAN_2015","D04","GUAN","GUAN_001",40,3,49,2,141.5,NA,"NEON.PLA.D04.GUAN.04566",NA,NA,"NEON.DOC.000987vE","BUBU","Bucida buceras L.","species",NA,NA,NA,NA,NA,"lrivera@field-ops.org","agutting@field-ops.org",NA,"2020-11-02T13:27:52Z",0.7,17.9728487323585,-66.8513174203607,145.39,1.1,"distributed","basePlot",17.972863,-66.851329,"WGS84","19N",727542.193,1988500.145,0.1,"Geo 7X (H-Star)",145.39,0.1,"evergreenForest","bgc|cdw|cfc|dhp|hbp|sme|vst","c(-66.851329, 17.972863)",727543.438029273,1988498.57978369,"2096758f-7ce0-4d14-bd7a-e88a66ca2be7","vst_GUAN_2017","ok","single bole tree","Live",43,130,11.7,NA,NA,NA,9.6,9,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"377","188dccf4-8109-44a4-8fde-862756f89b53","GUAN_019.basePlot.vst","2016-05-27T00:00:00Z","vst_GUAN_2016","D04","GUAN","GUAN_019",31,1,31,1.5,95.4,NA,"NEON.PLA.D04.GUAN.05009",NA,NA,"NEON.DOC.000987vE","BUSI","Bursera simaruba (L.) Sarg.","species",NA,NA,NA,NA,NA,"lrivera@field-ops.org","mresto@field-ops.org",NA,"2020-11-02T13:27:52Z",NA,NA,NA,NA,NA,"distributed","basePlot",17.966164,-66.876879,"WGS84","19N",724843.939,1987727.423,0.12,"GeoXH 6000",128.49,0.13,"evergreenForest","cdw|cfc|dhp|hbp|vst","c(-66.876879, 17.966164)",724845.432342947,1987727.28183753,"d6632779-e775-4dfd-b8b8-f30a0e0eff58","vst_GUAN_2017","ok","single bole tree","Live",13.3,130,4,NA,NA,NA,2.9,2.3,"Full sun",NA,NA,NA,NA,NA,"Testing"
"378","5f74e0cc-efe6-47c3-b29c-525b4419e8d8","GUAN_014.basePlot.vst","2018-02-13T00:00:00Z","vst_GUAN_2018","D04","GUAN","GUAN_014",32,NA,33,6.5,304.1,NA,"NEON.PLA.D04.GUAN.05798",NA,NA,"NEON.DOC.000987vG","BUSI","Bursera simaruba (L.) Sarg.","species",NA,NA,NA,NA,NA,"wplaza-muniz@battelleecology.org","amegill@battelleecology.org",NA,"2020-11-02T13:27:52Z",NA,NA,NA,NA,NA,"distributed","basePlot",17.955615,-66.852164,"WGS84","19N",727475.784,1986589.803,0.1,"GeoXH 6000",17.37,0.11,"evergreenForest","cdw|cfc|dhp|hbp|vst","c(-66.852164, 17.955615)",727470.401607825,1986593.44715346,"ebbf416c-b1b3-40ed-8f44-653188b89244","vst_GUAN_2017","ok","single bole tree","Live",13.8,130,3.7,NA,NA,NA,3.1,2.2,"Open grown",NA,NA,NA,NA,NA,"Testing"
"379","3af49036-e298-4d76-89d8-a0d8e7ee99d0","GUAN_014.basePlot.vst","2018-02-13T00:00:00Z","vst_GUAN_2017","D04","GUAN","GUAN_014",32,NA,33,9.3,307.4,NA,"NEON.PLA.D04.GUAN.05897",NA,NA,"NEON.DOC.000987vG","BUSI","Bursera simaruba (L.) Sarg.","species",NA,NA,NA,NA,NA,"wplaza-muniz@battelleecology.org","amegill@battelleecology.org",NA,"2020-11-02T13:27:52Z",NA,NA,NA,NA,NA,"distributed","basePlot",17.955615,-66.852164,"WGS84","19N",727475.784,1986589.803,0.1,"GeoXH 6000",17.37,0.11,"evergreenForest","cdw|cfc|dhp|hbp|vst","c(-66.852164, 17.955615)",727468.395944029,1986595.45159531,"c1c82364-dc86-4edc-b355-7d0d0dbfa945","vst_GUAN_2017","ok","multi-bole tree","Live",12.1,130,3.3,NA,NA,NA,3.2,2.9,"Open grown",NA,NA,NA,NA,NA,"Testing"
"380","5436571d-b626-4904-a3ad-f88f35472a9c","GUAN_012.basePlot.vst","2018-02-19T00:00:00Z","vst_GUAN_2018","D04","GUAN","GUAN_012",41,4,41,5.1,232,NA,"NEON.PLA.D04.GUAN.05925",NA,NA,"NEON.DOC.000987vG","BUSI","Bursera simaruba (L.) Sarg.","species",NA,NA,NA,NA,NA,"wplaza-muniz@battelleecology.org","amegill@battelleecology.org",NA,"2020-11-02T13:27:52Z",NA,NA,NA,NA,NA,"distributed","basePlot",17.951583,-66.899037,"WGS84","19N",722514.69,1986086.733,0.1,"GeoXH 6000",14.78,0.1,"evergreenForest","cdw|cfc|dhp|hbp|vst","c(-66.899037, 17.951583)",722510.671145157,1986083.59312648,"55277f3a-0f9a-4ff6-b0a5-bf840feef314","vst_GUAN_2017","ok","single bole tree","Live",22.3,130,5.9,NA,NA,NA,4.7,4.3,"Open grown",NA,NA,NA,NA,NA,"Testing"
"381","f769c008-1974-4742-90a1-4beb02d63765","GUAN_012.basePlot.vst","2018-02-19T00:00:00Z","vst_GUAN_2018","D04","GUAN","GUAN_012",41,NA,41,7,187.5,NA,"NEON.PLA.D04.GUAN.08555",NA,NA,"NEON.DOC.000987vG","BUSI","Bursera simaruba (L.) Sarg.","species",NA,NA,NA,NA,NA,"wplaza-muniz@battelleecology.org","amegill@battelleecology.org",NA,"2020-11-02T13:27:52Z",NA,NA,NA,NA,NA,"distributed","basePlot",17.951583,-66.899037,"WGS84","19N",722514.69,1986086.733,0.1,"GeoXH 6000",14.78,0.1,"evergreenForest","cdw|cfc|dhp|hbp|vst","c(-66.899037, 17.951583)",722513.776316654,1986079.79288597,"a6f87286-f09a-46e2-accf-2d040ecb41bd","vst_GUAN_2017","ok","single bole tree","Live",14.5,130,4,NA,NA,NA,4.2,4,"Full sun",NA,NA,NA,NA,NA,"Testing"
"382","765b8e0c-f567-4227-b234-eadbafbc8a7a","STEI_056.basePlot.vst","2015-08-12T00:00:00Z","vst_STEI_2015","D05","STEI","STEI_056",41,NA,59,4,108.2,NA,"NEON.PLA.D05.STEI.01032",NA,NA,"NEON.DOC.000987vE","QURU","Quercus rubra L.","species",NA,NA,NA,NA,NA,"shoffman@field-ops.org","eleonard@field-ops.org",NA,"2020-08-31T13:20:59Z",NA,NA,NA,NA,NA,"tower","basePlot",45.507695,-89.587895,"WGS84","16N",297844.695,5042609.167,0.3,"GeoXH 6000",475.45,0.37,"deciduousForest","bbc|cdw|cfc|dhp|hbp|ltr|vst","c(-89.587895, 45.507695)",297848.494888206,5042607.91766033,"7ff3be1c-86dc-49a5-9617-b7fcc2acf641","vst_STEI_2015",NA,"single bole tree","Live",29,130,14.2,NA,NA,NA,NA,NA,"Open grown",NA,NA,NA,NA,NA,"Testing"
"383","46670718-3d1c-4b21-8437-50576f6426e8","STEI_056.basePlot.vst","2015-08-12T00:00:00Z","vst_STEI_2015","D05","STEI","STEI_056",41,NA,41,2.8,77,NA,"NEON.PLA.D05.STEI.01111",NA,NA,"NEON.DOC.000987vE","QURU","Quercus rubra L.","species",NA,NA,NA,NA,NA,"shoffman@field-ops.org","eleonard@field-ops.org",NA,"2020-08-31T13:20:59Z",0.86,45.5075264546618,-89.5878563701479,475.35,1.33,"tower","basePlot",45.50752,-89.587891,"WGS84","16N",297844.41,5042589.744,0.26,"GeoXH 6000",475.35,0.33,"deciduousForest","bbc|cdw|cfc|dhp|hbp|ltr|vst","c(-89.587891, 45.50752)",297847.138236181,5042590.37386295,"661b0504-da66-41b4-af5f-8738addb1ae8","vst_STEI_2015",NA,"single bole tree","Live",29.6,130,16.2,NA,NA,NA,NA,NA,"Open grown",NA,NA,NA,NA,NA,"Testing"
"384","6bf0644e-4b23-46a7-9f99-3fb508be119c","STEI_062.basePlot.vst","2015-08-13T00:00:00Z","vst_STEI_2015","D05","STEI","STEI_062",23,NA,23,8.3,357.3,NA,"NEON.PLA.D05.STEI.01307",NA,NA,"NEON.DOC.000987vE","TSCA","Tsuga canadensis (L.) Carrière","species",NA,NA,NA,NA,NA,"eleonard@field-ops.org","bgorzek@field-ops.org",NA,"2020-08-31T13:20:59Z",NA,NA,NA,NA,NA,"tower","basePlot",45.505793,-89.585481,"WGS84","16N",298026.47,5042391.788,0.17,"GeoXH 6000",472.28,0.3,"deciduousForest","bbc|cdw|cfc|dhp|hbp|ltr|vst","c(-89.585481, 45.505793)",298026.079016459,5042400.07878596,"a6abe0e2-b99b-4b62-a1b2-38d04d866a90","vst_STEI_2015",NA,"single bole tree","Live",26.2,130,11.5,NA,NA,NA,NA,NA,"Full sun",NA,NA,NA,NA,NA,"Testing"
"385","d95d9161-fb96-444f-9696-07c4545fde6e","STEI_053.basePlot.vst","2015-08-18T00:00:00Z","vst_STEI_2015","D05","STEI","STEI_053",39,NA,41,7.2,348.7,NA,"NEON.PLA.D05.STEI.01338",NA,NA,"NEON.DOC.000987vE","POTR5","Populus tremuloides Michx.","species",NA,NA,NA,NA,NA,"shoffman@field-ops.org","bgorzek@field-ops.org",NA,"2020-08-31T13:20:59Z",NA,NA,NA,NA,NA,"tower","basePlot",45.505661,-89.587394,"WGS84","16N",297876.592,5042381.986,0.15,"GeoXH 6000",471.69,0.17,"deciduousForest","bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst","c(-89.587394, 45.505661)",297875.181187761,5042389.04642554,"2eb015d8-d2e5-4f8c-9d9e-864f8bcebc36","vst_STEI_2015",NA,"single bole tree","Live",10.3,130,9.7,NA,NA,NA,NA,NA,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"386","d3124d5a-128c-4b46-9691-da56449577fb","STEI_062.basePlot.vst","2019-10-24T00:00:00Z","vst_STEI_2019","D05","STEI","STEI_062",23,2,25,1.5,338.4,NA,"NEON.PLA.D05.STEI.01444",NA,NA,"NEON.DOC.000987vH","POTR5","Populus tremuloides Michx.","species",NA,NA,NA,NA,NA,"0000-0002-3030-0990","0000-0002-3030-0990",NA,"2020-08-31T13:20:59Z",NA,NA,NA,NA,NA,"tower","basePlot",45.505795,-89.585228,"WGS84","16N",298046.286,5042391.389,0.18,"Geo 7X (H-Star)",473.77,0.32,"deciduousForest","bbc|cdw|cfc|dhp|hbp|ltr|vst","c(-89.585228, 45.505795)",298045.733813171,5042392.78366473,"bbf25854-9029-41af-99db-b1c694225348","vst_STEI_2015",NA,"small tree","Live",9.8,130,8.4,NA,NA,NA,NA,NA,"Full sun",NA,NA,NA,NA,NA,"Testing"
"387","6a927dd5-d088-4b11-9b20-00d44d2135da","STEI_053.basePlot.vst","2015-08-18T00:00:00Z","vst_STEI_2015","D05","STEI","STEI_053",23,NA,41,3.6,107.1,NA,"NEON.PLA.D05.STEI.01452",NA,NA,"NEON.DOC.000987vE","TSCA","Tsuga canadensis (L.) Carrière","species",NA,NA,NA,NA,"no transcription errors","shoffman@field-ops.org","bgorzek@field-ops.org",NA,"2020-08-31T13:20:59Z",NA,NA,NA,NA,NA,"tower","basePlot",45.505661,-89.587394,"WGS84","16N",297876.592,5042381.986,0.15,"GeoXH 6000",471.69,0.17,"deciduousForest","bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst","c(-89.587394, 45.505661)",297880.032854853,5042380.92745483,"5e538d71-bb17-4ec3-b603-150ffc2ca355","vst_STEI_2015",NA,"multi-bole tree","Live",36,130,15.2,NA,NA,NA,NA,NA,"Full sun",NA,NA,NA,NA,NA,"Testing"
"388","97798101-9560-4a3e-b8a1-a2f9413f2241","STEI_060.basePlot.vst","2019-10-22T00:00:00Z","vst_STEI_2019","D05","STEI","STEI_060",21,NA,21,6.9,23.3,NA,"NEON.PLA.D05.STEI.01506",NA,NA,"NEON.DOC.000987vH","ABBA","Abies balsamea (L.) Mill.","species",NA,NA,NA,NA,NA,"0000-0002-3044-1400","0000-0003-3160-1039",NA,"2020-08-31T13:20:59Z",NA,NA,NA,NA,NA,"tower","basePlot",45.506584,-89.58732,"WGS84","16N",297885.624,5042484.312,0.23,"GeoXH 6000",474.14,0.4,"deciduousForest","bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst","c(-89.58732, 45.506584)",297888.353263968,5042490.64928003,"0ef45846-bca1-4872-925a-8ec57891f988","vst_STEI_2015",NA,"small tree","Live, disease damaged",2.2,130,3.9,NA,NA,NA,NA,NA,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"389","77e890eb-3d99-47bc-bb39-cadec1ebf496","STEI_047.basePlot.vst","2015-08-18T00:00:00Z","vst_STEI_2015","D05","STEI","STEI_047",21,NA,41,5.9,227.6,NA,"NEON.PLA.D05.STEI.01582",NA,NA,"NEON.DOC.000987vE","POTR5","Populus tremuloides Michx.","species",NA,NA,NA,NA,NA,"eleonard@field-ops.org","frosenbower@field-ops.org",NA,"2020-08-31T13:20:59Z",NA,NA,NA,NA,NA,"tower","basePlot",45.506178,-89.588573,"WGS84","16N",297786.32,5042442.38,0.25,"GeoXH 6000",472.61,0.28,"deciduousForest","bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst","c(-89.588573, 45.506178)",297781.96311349,5042438.40161591,"8ca5b3e2-fad8-412f-9bd4-24acf499c5ce","vst_STEI_2015",NA,"single bole tree","Live",10.6,130,11.2,NA,NA,NA,NA,NA,"Full sun",NA,NA,NA,NA,NA,"Testing"
"390","ef291efa-3589-42be-8732-f09e1fb7a44d","STEI_053.basePlot.vst","2015-08-18T00:00:00Z","vst_STEI_2015","D05","STEI","STEI_053",39,NA,39,14,11.6,NA,"NEON.PLA.D05.STEI.01620",NA,NA,"NEON.DOC.000987vE","POTR5","Populus tremuloides Michx.","species",NA,NA,NA,NA,NA,"frosenbower@field-ops.org","eleonard@field-ops.org",NA,"2020-08-31T13:20:59Z",NA,NA,NA,NA,NA,"tower","basePlot",45.505666,-89.587646,"WGS84","16N",297856.863,5042383.213,0.21,"GeoXH 6000",472.07,0.28,"deciduousForest","bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst","c(-89.587646, 45.505666)",297859.678090896,5042396.9270535,"eac68ecb-73f6-41c0-ac15-2e68d863aebc","vst_STEI_2015",NA,"single bole tree","Live",10.3,130,8.1,NA,NA,NA,NA,NA,"Full sun",NA,NA,NA,NA,NA,"Testing"
"391","5275065a-f59d-4f6c-a8f2-3c3bef024f81","STEI_053.basePlot.vst","2015-08-18T00:00:00Z","vst_STEI_2015","D05","STEI","STEI_053",39,NA,39,7,8.2,NA,"NEON.PLA.D05.STEI.01654",NA,NA,"NEON.DOC.000987vE","POTR5","Populus tremuloides Michx.","species",NA,NA,NA,NA,NA,"frosenbower@field-ops.org","eleonard@field-ops.org",NA,"2020-08-31T13:20:59Z",NA,NA,NA,NA,NA,"tower","basePlot",45.505666,-89.587646,"WGS84","16N",297856.863,5042383.213,0.21,"GeoXH 6000",472.07,0.28,"deciduousForest","bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst","c(-89.587646, 45.505666)",297857.861402536,5042390.14143362,"e0611bdc-ead1-41db-9f8e-e99d26f09575","vst_STEI_2015",NA,"single bole tree","Live",11.4,130,10,NA,NA,NA,NA,NA,"Full sun",NA,NA,NA,NA,NA,"Testing"
"392","0c8cd01c-aace-414d-a591-ca2102357230","STEI_053.basePlot.vst","2015-08-18T00:00:00Z","vst_STEI_2015","D05","STEI","STEI_053",39,NA,59,6,254.6,NA,"NEON.PLA.D05.STEI.01663",NA,NA,"NEON.DOC.000987vE","TSCA","Tsuga canadensis (L.) Carrière","species",NA,NA,NA,NA,NA,"shoffman@field-ops.org","bgorzek@field-ops.org",NA,"2020-08-31T13:20:59Z",NA,NA,NA,NA,NA,"tower","basePlot",45.505842,-89.587395,"WGS84","16N",297877.173,5042402.095,0.17,"GeoXH 6000",471.68,0.22,"deciduousForest","bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst","c(-89.587395, 45.505842)",297871.388427575,5042400.50166329,"d0d328bc-fad4-4c0b-950b-a7a965b2e8e0","vst_STEI_2015",NA,"single bole tree","Live",34.6,130,12.3,NA,NA,NA,NA,NA,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"393","c77fad2e-3266-49da-94d9-b735bc56e09d","STEI_053.basePlot.vst","2015-08-18T00:00:00Z","vst_STEI_2015","D05","STEI","STEI_053",39,NA,59,4,236,NA,"NEON.PLA.D05.STEI.01670",NA,NA,"NEON.DOC.000987vE","TSCA","Tsuga canadensis (L.) Carrière","species",NA,NA,NA,NA,NA,"shoffman@field-ops.org","bgorzek@field-ops.org",NA,"2020-08-31T13:20:59Z",NA,NA,NA,NA,NA,"tower","basePlot",45.505842,-89.587395,"WGS84","16N",297877.173,5042402.095,0.17,"GeoXH 6000",471.68,0.22,"deciduousForest","bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst","c(-89.587395, 45.505842)",297873.85684971,5042399.85822839,"40c6c9c1-2bce-4a2e-afcc-9fe5f522f873","vst_STEI_2015",NA,"single bole tree","Live",36.6,130,15.2,NA,NA,NA,NA,NA,"Full sun",NA,NA,NA,NA,NA,"Testing"
"394","057ee1a9-c3ea-4402-aa1f-19704b0b98be","STEI_053.basePlot.vst","2015-08-18T00:00:00Z","vst_STEI_2015","D05","STEI","STEI_053",39,NA,41,7.8,327.4,NA,"NEON.PLA.D05.STEI.01671",NA,NA,"NEON.DOC.000987vE","POTR5","Populus tremuloides Michx.","species",NA,NA,NA,NA,NA,"shoffman@field-ops.org","bgorzek@field-ops.org",NA,"2020-08-31T13:20:59Z",NA,NA,NA,NA,NA,"tower","basePlot",45.505661,-89.587394,"WGS84","16N",297876.592,5042381.986,0.15,"GeoXH 6000",471.69,0.17,"deciduousForest","bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst","c(-89.587394, 45.505661)",297872.389587877,5042388.5571287,"6162d553-7576-42d7-abc5-a7bbbe551ca2","vst_STEI_2015",NA,"single bole tree","Live",11.6,130,10.8,NA,NA,NA,NA,NA,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"395","cd6a4910-83f4-4977-b48d-ed04afd861c5","STEI_053.basePlot.vst","2017-09-28T00:00:00Z","vst_STEI_2015","D05","STEI","STEI_053",39,NA,39,10.7,15.8,NA,"NEON.PLA.D05.STEI.01684",NA,NA,"NEON.DOC.000987vE","POTR5","Populus tremuloides Michx.","species",NA,NA,NA,NA,NA,"kmcmahon@neoninc.org","akantola@battelleecology.org",NA,"2020-08-31T13:20:59Z",NA,NA,NA,NA,NA,"tower","basePlot",45.505666,-89.587646,"WGS84","16N",297856.863,5042383.213,0.21,"GeoXH 6000",472.07,0.28,"deciduousForest","bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst","c(-89.587646, 45.505666)",297859.776398643,5042393.50873253,"95dffe9d-927a-479c-abc2-c4602b84c61a","vst_STEI_2015",NA,"single bole tree","Live",11,130,8.3,NA,NA,NA,NA,NA,"Full sun",NA,NA,NA,NA,NA,"Testing"
